NAME,state,place,total_population,City,State
"Lincolnia CDP, Virginia",51,45784,21006,Lincolni,Virginia
"Linton Hall CDP, Virginia",51,45957,41132,Linton Hal,Virginia
"Lorton CDP, Virginia",51,47064,20652,Lorto,Virginia
"Lynchburg city, Virginia",51,47672,79009,Lynchburg,Virginia
"McLean CDP, Virginia",51,48376,50254,McLea,Virginia
"McNair CDP, Virginia",51,48450,20112,McNai,Virginia
"Manassas city, Virginia",51,48952,42708,Manassas,Virginia
"Meadowbrook CDP, Virginia",51,50568,20354,Meadowbroo,Virginia
"Mechanicsville CDP, Virginia",51,50856,38844,Mechanicsvill,Virginia
"Montclair CDP, Virginia",51,52658,22536,Montclai,Virginia
"Newport News city, Virginia",51,56000,184587,Newport News,Virginia
"Norfolk city, Virginia",51,57000,235089,Norfolk,Virginia
"Oakton CDP, Virginia",51,58472,32765,Oakto,Virginia
"Petersburg city, Virginia",51,61832,33429,Petersburg,Virginia
"Portsmouth city, Virginia",51,64000,97840,Portsmouth,Virginia
"Reston CDP, Virginia",51,66672,60535,Resto,Virginia
"Richmond city, Virginia",51,67000,226604,Richmond,Virginia
"Roanoke city, Virginia",51,68000,98865,Roanoke,Virginia
"Rose Hill CDP (Fairfax County), Virginia",51,68880,19850,Rose Hill CDP (Fairfax Co,Virginia
"Salem city, Virginia",51,70000,25373,Salem,Virginia
"Short Pump CDP, Virginia",51,72272,31786,Short Pum,Virginia
"South Riding CDP, Virginia",51,74100,32919,South Ridin,Virginia
"Springfield CDP, Virginia",51,74592,31454,Springfiel,Virginia
"Staunton city, Virginia",51,75216,25661,Staunton,Virginia
"Sterling CDP, Virginia",51,75376,28589,Sterlin,Virginia
"Suffolk city, Virginia",51,76432,96194,Suffolk,Virginia
"Tuckahoe CDP, Virginia",51,79560,48417,Tuckaho,Virginia
"Tysons CDP, Virginia",51,79950,25270,Tyson,Virginia
"Virginia Beach city, Virginia",51,82000,457672,Virginia Beach,Virginia
"Waynesboro city, Virginia",51,83680,22550,Waynesboro,Virginia
"West Falls Church CDP, Virginia",51,84368,30343,West Falls Churc,Virginia
"West Springfield CDP, Virginia",51,84976,24319,West Springfiel,Virginia
"Winchester city, Virginia",51,86720,28136,Winchester,Virginia
"Woodbridge CDP, Virginia",51,87312,41269,Woodbridg,Virginia
"Woodlawn CDP (Fairfax County), Virginia",51,87410,22226,Woodlawn CDP (Fairfax Co,Virginia
"Aberdeen city, Washington",53,100,20046,Aberdeen,Washington
"Arlington city, Washington",53,2585,23236,Arlington,Washington
"Auburn city, Washington",53,3180,87061,Auburn,Washington
"Bainbridge Island city, Washington",53,3736,24556,Bainbridge Island,Washington
"Battle Ground city, Washington",53,4475,19337,Battle Ground,Washington
"Bellevue city, Washington",53,5210,149429,Bellevue,Washington
"Bellingham city, Washington",53,5280,92290,Bellingham,Washington
"Bonney Lake city, Washington",53,7170,19565,Bonney Lake,Washington
"Bothell city, Washington",53,7380,51331,Bothell,Washington
"Bothell West CDP, Washington",53,7395,21698,Bothell Wes,Washington
"Bremerton city, Washington",53,7695,44116,Bremerton,Washington
"Burien city, Washington",53,8850,51066,Burien,Washington
"Camas city, Washington",53,9480,27061,Camas,Washington
"Centralia city, Washington",53,11160,21116,Centralia,Washington
"Cottage Lake CDP, Washington",53,14940,23518,Cottage Lak,Washington
"Covington city, Washington",53,15290,22332,Covington,Washington
"Des Moines city, Washington",53,17635,32684,Des Moines,Washington
"Eastmont CDP, Washington",53,19630,25130,Eastmon,Washington
"Edmonds city, Washington",53,20750,42762,Edmonds,Washington
"Ellensburg city, Washington",53,21240,19768,Ellensburg,Washington
"Everett city, Washington",53,22640,110820,Everett,Washington
"Federal Way city, Washington",53,23515,99028,Federal Way,Washington
"Five Corners CDP, Washington",53,24188,21496,Five Corner,Washington
"Frederickson CDP, Washington",53,25475,23455,Frederickso,Washington
"Graham CDP, Washington",53,27785,37905,Graha,Washington
"Hazel Dell CDP, Washington",53,30305,22652,Hazel Del,Washington
"Issaquah city, Washington",53,33805,39500,Issaquah,Washington
"Kenmore city, Washington",53,35170,24133,Kenmore,Washington
"Kennewick city, Washington",53,35275,84478,Kennewick,Washington
"Kent city, Washington",53,35415,134837,Kent,Washington
"Kirkland city, Washington",53,35940,92105,Kirkland,Washington
"Lacey city, Washington",53,36745,54472,Lacey,Washington
"Lake Stevens city, Washington",53,37900,36283,Lake Stevens,Washington
"Lakewood city, Washington",53,38038,63331,Lakewood,Washington
"Longview city, Washington",53,40245,37834,Longview,Washington
"Lynnwood city, Washington",53,40840,40585,Lynnwood,Washington
"Maple Valley city, Washington",53,43150,28155,Maple Valley,Washington
"Martha Lake CDP, Washington",53,43815,24724,Martha Lak,Washington
"Marysville city, Washington",53,43955,71151,Marysville,Washington
"Mercer Island city, Washington",53,45005,25441,Mercer Island,Washington
"Mill Creek city, Washington",53,45865,20035,Mill Creek,Washington
"Mill Creek East CDP, Washington",53,45870,26972,Mill Creek Eas,Washington
"Monroe city, Washington",53,46685,19366,Monroe,Washington
"Moses Lake city, Washington",53,47245,25585,Moses Lake,Washington
"Mountlake Terrace city, Washington",53,47490,19978,Mountlake Terrace,Washington
"Mount Vernon city, Washington",53,47560,35421,Mount Vernon,Washington
"Mukilteo city, Washington",53,47735,24730,Mukilteo,Washington
"North Lynnwood CDP, Washington",53,49940,20947,North Lynnwoo,Washington
"Oak Harbor city, Washington",53,50360,24710,Oak Harbor,Washington
"Olympia city, Washington",53,51300,55913,Olympia,Washington
"Orchards CDP, Washington",53,51795,33127,Orchard,Washington
"Parkland CDP, Washington",53,53335,40301,Parklan,Washington
"Pasco city, Washington",53,53545,84190,Pasco,Washington
"Port Angeles city, Washington",53,55365,23078,Port Angeles,Washington
"Pullman city, Washington",53,56625,32883,Pullman,Washington
"Puyallup city, Washington",53,56695,42791,Puyallup,Washington
"Redmond city, Washington",53,57535,76360,Redmond,Washington
"Renton city, Washington",53,57745,105200,Renton,Washington
"Richland city, Washington",53,58235,61944,Richland,Washington
"Salmon Creek CDP, Washington",53,61000,20669,Salmon Cree,Washington
"Sammamish city, Washington",53,61115,66630,Sammamish,Washington
"SeaTac city, Washington",53,62288,30756,SeaTac,Washington
"Seattle city, Washington",53,63000,733904,Seattle,Washington
"Shoreline city, Washington",53,63960,57934,Shoreline,Washington
"Silverdale CDP, Washington",53,64365,23577,Silverdal,Washington
"Silver Firs CDP, Washington",53,64380,23295,Silver Fir,Washington
"South Hill CDP, Washington",53,65922,66875,South Hil,Washington
"Spanaway CDP, Washington",53,66255,33480,Spanawa,Washington
"Spokane city, Washington",53,67000,229065,Spokane,Washington
"Spokane Valley city, Washington",53,67167,105912,Spokane Valley,Washington
"Tacoma city, Washington",53,70000,219203,Tacoma,Washington
"Tukwila city, Washington",53,72625,20431,Tukwila,Washington
"Tumwater city, Washington",53,72905,25836,Tumwater,Washington
"Union Hill-Novelty Hill CDP, Washington",53,73307,24302,Union Hill-Novelty Hil,Washington
"University Place city, Washington",53,73465,34902,University Place,Washington
"Vancouver city, Washington",53,74060,192176,Vancouver,Washington
"Walla Walla city, Washington",53,75775,33925,Walla Walla,Washington
"Wenatchee city, Washington",53,77105,35407,Wenatchee,Washington
"Yakima city, Washington",53,80010,96565,Yakima,Washington
"Charleston city, West Virginia",54,14600,48021,Charleston,West Virginia
"Huntington city, West Virginia",54,39460,47115,Huntington,West Virginia
"Martinsburg city, West Virginia",54,52060,23828,Martinsburg,West Virginia
"Morgantown city, West Virginia",54,55756,29224,Morgantown,West Virginia
"Parkersburg city, West Virginia",54,62140,29392,Parkersburg,West Virginia
"Wheeling city, West Virginia",54,86452,26436,Wheeling,West Virginia
"Appleton city, Wisconsin",55,2375,72951,Appleton,Wisconsin
"Beloit city, Wisconsin",55,6500,36601,Beloit,Wisconsin
"Brookfield city, Wisconsin",55,10025,41464,Brookfield,Wisconsin
"Caledonia village, Wisconsin",55,11950,25224,Caledonia vi,Wisconsin
"De Pere city, Wisconsin",55,19775,25332,De Pere,Wisconsin
"Eau Claire city, Wisconsin",55,22300,69196,Eau Claire,Wisconsin
"Fitchburg city, Wisconsin",55,25950,30671,Fitchburg,Wisconsin
"Fond du Lac city, Wisconsin",55,26275,44599,Fond du Lac,Wisconsin
"Franklin city, Wisconsin",55,27300,36633,Franklin,Wisconsin
"Green Bay city, Wisconsin",55,31000,107020,Green Bay,Wisconsin
"Greenfield city, Wisconsin",55,31175,37355,Greenfield,Wisconsin
"Howard village, Wisconsin",55,35950,22705,Howard vi,Wisconsin
"Janesville city, Wisconsin",55,37825,65953,Janesville,Wisconsin
"Kenosha city, Wisconsin",55,39225,99285,Kenosha,Wisconsin
"La Crosse city, Wisconsin",55,40775,52186,La Crosse,Wisconsin
"Madison city, Wisconsin",55,48000,269162,Madison,Wisconsin
"Manitowoc city, Wisconsin",55,48500,34550,Manitowoc,Wisconsin
"Menomonee Falls village, Wisconsin",55,51000,38911,Menomonee Falls vi,Wisconsin
"Mequon city, Wisconsin",55,51150,25199,Mequon,Wisconsin
"Middleton city, Wisconsin",55,51575,20957,Middleton,Wisconsin
"Milwaukee city, Wisconsin",55,53000,569326,Milwaukee,Wisconsin
"Mount Pleasant village, Wisconsin",55,54875,27642,Mount Pleasant vi,Wisconsin
"Muskego city, Wisconsin",55,55275,25248,Muskego,Wisconsin
"Neenah city, Wisconsin",55,55750,27532,Neenah,Wisconsin
"New Berlin city, Wisconsin",55,56375,40378,New Berlin,Wisconsin
"Oak Creek city, Wisconsin",55,58800,36257,Oak Creek,Wisconsin
"Oconomowoc city, Wisconsin",55,59250,20151,Oconomowoc,Wisconsin
"Oshkosh city, Wisconsin",55,60500,66594,Oshkosh,Wisconsin
"Pleasant Prairie village, Wisconsin",55,63300,20771,Pleasant Prairie vi,Wisconsin
"Racine city, Wisconsin",55,66000,77131,Racine,Wisconsin
"Sheboygan city, Wisconsin",55,72975,49929,Sheboygan,Wisconsin
"South Milwaukee city, Wisconsin",55,75125,22257,South Milwaukee,Wisconsin
"Stevens Point city, Wisconsin",55,77200,25698,Stevens Point,Wisconsin
"Sun Prairie city, Wisconsin",55,78600,36192,Sun Prairie,Wisconsin
"Superior city, Wisconsin",55,78650,25287,Superior,Wisconsin
"Watertown city, Wisconsin",55,83975,22943,Watertown,Wisconsin
"Waukesha city, Wisconsin",55,84250,71254,Waukesha,Wisconsin
"Wausau city, Wisconsin",55,84475,39583,Wausau,Wisconsin
"Wauwatosa city, Wisconsin",55,84675,47743,Wauwatosa,Wisconsin
"West Allis city, Wisconsin",55,85300,59484,West Allis,Wisconsin
"West Bend city, Wisconsin",55,85350,31718,West Bend,Wisconsin
"Casper city, Wyoming",56,13150,60240,Casper,Wyoming
"Cheyenne city, Wyoming",56,13900,65048,Cheyenne,Wyoming
"Gillette city, Wyoming",56,31855,33061,Gillette,Wyoming
"Laramie city, Wyoming",56,45050,28531,Laramie,Wyoming
"Rock Springs city, Wyoming",56,67235,20787,Rock Springs,Wyoming
"Sheridan city, Wyoming",56,69845,20724,Sheridan,Wyoming
"Arecibo zona urbana, Puerto Rico",72,3368,41914,Arecibo zona u,Puerto Rico
"Bayamón zona urbana, Puerto Rico",72,6593,168592,Bayamón zona u,Puerto Rico
"Caguas zona urbana, Puerto Rico",72,10334,76577,Caguas zona u,Puerto Rico
"Carolina zona urbana, Puerto Rico",72,14290,141050,Carolina zona u,Puerto Rico
"Cataño zona urbana, Puerto Rico",72,15193,22861,Cataño zona u,Puerto Rico
"Fajardo zona urbana, Puerto Rico",72,27964,24097,Fajardo zona u,Puerto Rico
"Guayama zona urbana, Puerto Rico",72,32221,21016,Guayama zona u,Puerto Rico
"Guaynabo zona urbana, Puerto Rico",72,32522,72088,Guaynabo zona u,Puerto Rico
"Mansión del Mar comunidad, Puerto Rico",72,50260,26070,Mansión del Mar comu,Puerto Rico
"Mayagüez zona urbana, Puerto Rico",72,52431,60081,Mayagüez zona u,Puerto Rico
"Ponce zona urbana, Puerto Rico",72,63820,112005,Ponce zona u,Puerto Rico
"San Juan zona urbana, Puerto Rico",72,76770,320456,San Juan zona u,Puerto Rico
"Trujillo Alto zona urbana, Puerto Rico",72,83606,43373,Trujillo Alto zona u,Puerto Rico
"Vega Baja zona urbana, Puerto Rico",72,85326,21404,Vega Baja zona u,Puerto Rico
