NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Boise City city, Idaho",16,8830,237457,118581,118876,37.2,36.5,37.7,63625.0,7633.0,11525.0,6952.0,5419.0,6707.0,Boise City,Idaho
"Caldwell city, Idaho",16,12250,63625,29218,34407,30.3,29.7,30.7,55901.0,4467.0,7299.0,8577.0,5855.0,5656.0,Caldwell,Idaho
"Coeur d'Alene city, Idaho",16,16750,55901,27576,28325,40.2,37.5,40.7,32099.0,2140.0,2182.0,3909.0,5657.0,3901.0,Coeur d'Alene,Idaho
"Eagle city, Idaho",16,23410,32099,15893,16206,45.1,45.5,44.5,66895.0,6742.0,9775.0,7879.0,7867.0,6804.0,Eagle,Idaho
"Idaho Falls city, Idaho",16,39700,66895,31184,35711,35.0,34.8,35.7,26676.0,3775.0,4709.0,2995.0,3866.0,2380.0,Idaho Falls,Idaho
"Kuna city, Idaho",16,44290,26676,13545,13131,32.1,32.5,31.6,34478.0,4346.0,3262.0,5001.0,3600.0,4465.0,Kuna,Idaho
"Lewiston city, Idaho",16,46540,34478,16076,18402,40.2,40.6,39.8,125959.0,9464.0,15397.0,19120.0,17518.0,15102.0,Lewiston,Idaho
"Meridian city, Idaho",16,52120,125959,60767,65192,39.7,39.7,39.9,23442.0,8192.0,4620.0,2417.0,1298.0,1734.0,Meridian,Idaho
"Moscow city, Idaho",16,54550,23442,11705,11737,26.6,27.2,26.1,106186.0,10081.0,17663.0,15535.0,11794.0,9744.0,Moscow,Idaho
"Nampa city, Idaho",16,56260,106186,53203,52983,34.5,34.2,35.3,57090.0,7799.0,8485.0,8186.0,6578.0,5112.0,Nampa,Idaho
"Pocatello city, Idaho",16,64090,57090,28091,28999,33.4,33.3,33.4,42611.0,5183.0,6624.0,3772.0,3944.0,7863.0,Pocatello,Idaho
"Post Falls city, Idaho",16,64810,42611,21822,20789,38.2,37.9,38.4,33850.0,13716.0,6333.0,1722.0,940.0,1586.0,Post Falls,Idaho
"Rexburg city, Idaho",16,67420,33850,16484,17366,22.7,23.1,22.4,53211.0,6143.0,6935.0,8006.0,5937.0,4065.0,Rexburg,Idaho
"Twin Falls city, Idaho",16,82810,53211,25680,27531,35.4,35.1,35.8,35410.0,4340.0,4781.0,4311.0,4078.0,5307.0,Twin Falls,Idaho
"Addison village, Illinois",17,243,35410,18184,17226,40.6,36.3,42.6,32803.0,3589.0,5318.0,2932.0,5508.0,4515.0,Addison vi,Illinois
"Algonquin village, Illinois",17,685,32803,17034,15769,33.5,32.9,35.1,20083.0,953.0,2328.0,3100.0,2532.0,2666.0,Algonquin vi,Illinois
"Alsip village, Illinois",17,1010,20083,10307,9776,38.0,30.6,44.9,25433.0,1641.0,3280.0,3034.0,2504.0,3057.0,Alsip vi,Illinois
"Alton city, Illinois",17,1114,25433,12368,13065,37.0,35.4,37.3,75579.0,4473.0,9510.0,9644.0,12161.0,9608.0,Alton,Illinois
"Arlington Heights village, Illinois",17,2154,75579,37206,38373,43.5,43.7,43.3,183491.0,17196.0,22358.0,28225.0,28625.0,18435.0,Arlington Heights vi,Illinois
"Aurora city, Illinois",17,3012,183491,91474,92017,36.5,35.5,38.3,36681.0,2302.0,4611.0,4746.0,5810.0,5481.0,Aurora,Illinois
"Bartlett village, Illinois",17,4013,36681,17597,19084,40.2,40.8,39.8,27957.0,2001.0,2372.0,4140.0,3894.0,2987.0,Bartlett vi,Illinois
"Batavia city, Illinois",17,4078,27957,13158,14799,39.9,38.0,41.5,41752.0,2996.0,5400.0,4897.0,5057.0,6161.0,Batavia,Illinois
"Belleville city, Illinois",17,4845,41752,18584,23168,38.0,35.9,38.6,21450.0,2237.0,3089.0,2268.0,2521.0,2430.0,Belleville,Illinois
"Bellwood village, Illinois",17,4975,21450,10478,10972,34.7,34.9,33.9,25328.0,1898.0,2570.0,5091.0,2323.0,3275.0,Bellwood vi,Illinois
"Belvidere city, Illinois",17,5092,25328,10782,14546,36.8,37.1,35.8,55765.0,6815.0,6410.0,9513.0,9829.0,6448.0,Belvidere,Illinois
"Berwyn city, Illinois",17,5573,55765,29369,26396,38.7,37.1,42.0,20926.0,1132.0,2470.0,1937.0,3137.0,2634.0,Berwyn,Illinois
"Bloomingdale village, Illinois",17,6587,20926,10111,10815,49.0,47.0,50.4,78283.0,11083.0,11523.0,11059.0,8558.0,8572.0,Bloomingdale vi,Illinois
"Bloomington city, Illinois",17,6613,78283,39761,38522,34.1,31.5,36.2,74526.0,9978.0,10282.0,9757.0,10750.0,10608.0,Bloomington,Illinois
"Bolingbrook village, Illinois",17,7133,74526,36366,38160,37.0,36.6,37.8,20394.0,2374.0,2956.0,2482.0,3668.0,2203.0,Bolingbrook vi,Illinois
"Bridgeview village, Illinois",17,8225,20394,10269,10125,38.2,33.5,43.5,43390.0,1928.0,4313.0,6566.0,6544.0,5445.0,Bridgeview vi,Illinois
"Buffalo Grove village, Illinois",17,9447,43390,21106,22284,41.9,41.7,42.2,26197.0,3010.0,2318.0,3377.0,3847.0,4052.0,Buffalo Grove vi,Illinois
"Burbank city, Illinois",17,9642,26197,13186,13011,42.3,43.0,41.5,35151.0,2491.0,3651.0,5391.0,4461.0,3005.0,Burbank,Illinois
"Calumet City city, Illinois",17,10487,35151,17181,17970,35.7,29.4,38.9,22665.0,8881.0,3874.0,1843.0,1663.0,1678.0,Calumet City,Illinois
"Carbondale city, Illinois",17,11163,22665,12081,10584,24.8,23.9,25.9,40760.0,3892.0,5724.0,4285.0,6111.0,5777.0,Carbondale,Illinois
"Carol Stream village, Illinois",17,11332,40760,20417,20343,38.8,37.7,39.7,37422.0,3606.0,4485.0,6053.0,4879.0,3589.0,Carol Stream vi,Illinois
"Carpentersville village, Illinois",17,11358,37422,18240,19182,33.6,35.0,31.5,89116.0,26681.0,13056.0,8579.0,6912.0,7735.0,Carpentersville vi,Illinois
"Champaign city, Illinois",17,12385,89116,43594,45522,26.2,24.5,27.4,2696561.0,249286.0,518710.0,401679.0,311218.0,302247.0,Champaign,Illinois
"Chicago city, Illinois",17,14000,2696561,1309551,1387010,35.8,35.2,36.5,26904.0,2438.0,3524.0,3371.0,2637.0,4524.0,Chicago,Illinois
"Chicago Heights city, Illinois",17,14026,26904,12821,14083,38.1,34.4,40.5,83167.0,11720.0,8293.0,13514.0,10622.0,8249.0,Chicago Heights,Illinois
"Cicero town, Illinois",17,14351,83167,42339,40828,35.7,36.2,34.1,20942.0,1597.0,2573.0,3237.0,2323.0,3136.0,Cicero,Illinois
"Collinsville city, Illinois",17,15599,20942,10577,10365,44.1,41.0,46.6,21884.0,1703.0,2565.0,3017.0,1672.0,3771.0,Collinsville,Illinois
"Country Club Hills city, Illinois",17,16691,21884,9575,12309,37.1,34.0,37.6,21993.0,1519.0,2750.0,3666.0,2945.0,2293.0,Country Club Hills,Illinois
"Crest Hill city, Illinois",17,17458,21993,13281,8712,38.6,36.3,43.0,39758.0,4322.0,3590.0,5051.0,5618.0,6029.0,Crest Hill,Illinois
"Crystal Lake city, Illinois",17,17887,39758,18320,21438,40.8,40.9,40.8,26633.0,1856.0,3641.0,3030.0,3473.0,3360.0,Crystal Lake,Illinois
"Danville city, Illinois",17,18563,26633,13801,12832,41.2,39.9,44.6,22160.0,2091.0,2354.0,2448.0,2659.0,2899.0,Danville,Illinois
"Darien city, Illinois",17,18628,22160,10267,11893,45.3,46.9,44.0,70676.0,6893.0,8381.0,8714.0,8423.0,9283.0,Darien,Illinois
"Decatur city, Illinois",17,18823,70676,33224,37452,42.3,41.7,42.8,21079.0,1469.0,1763.0,2496.0,2838.0,3689.0,Decatur,Illinois
"Deerfield village, Illinois",17,18992,21079,10489,10590,45.0,44.5,46.3,40606.0,8952.0,6554.0,3888.0,3169.0,3338.0,Deerfield vi,Illinois
"DeKalb city, Illinois",17,19161,40606,18735,21871,28.3,30.0,27.1,61277.0,4128.0,9405.0,6873.0,7098.0,9311.0,DeKalb,Illinois
"Des Plaines city, Illinois",17,19642,61277,30197,31080,40.1,40.3,39.8,22566.0,1867.0,3605.0,2413.0,2849.0,3155.0,Des Plaines,Illinois
"Dolton village, Illinois",17,20292,22566,9766,12800,39.4,39.4,39.6,49372.0,2593.0,6176.0,6108.0,7201.0,6420.0,Dolton vi,Illinois
"Downers Grove village, Illinois",17,20591,49372,22596,26776,42.6,43.4,42.3,23795.0,2218.0,3969.0,3611.0,2731.0,2621.0,Downers Grove vi,Illinois
"East Peoria city, Illinois",17,22164,23795,12122,11673,36.3,34.6,38.4,26000.0,5882.0,3155.0,2972.0,3336.0,2493.0,East Peoria,Illinois
"Edwardsville city, Illinois",17,22697,26000,11464,14536,31.4,33.6,28.6,117850.0,12246.0,17454.0,13831.0,15242.0,17996.0,Edwardsville,Illinois
"Elgin city, Illinois",17,23074,117850,60061,57789,36.8,35.7,37.8,32061.0,1933.0,3806.0,4444.0,4297.0,4695.0,Elgin,Illinois
"Elk Grove Village village, Illinois",17,23256,32061,15556,16505,40.8,40.9,40.4,46657.0,3684.0,4707.0,7254.0,6588.0,4281.0,Elk Grove Village vi,Illinois
"Elmhurst city, Illinois",17,23620,46657,23512,23145,37.3,35.5,39.3,23208.0,1654.0,3586.0,3467.0,3087.0,3959.0,Elmhurst,Illinois
"Elmwood Park village, Illinois",17,23724,23208,12335,10873,40.7,36.1,44.4,77532.0,13210.0,10918.0,7413.0,8666.0,9415.0,Elmwood Park vi,Illinois
"Evanston city, Illinois",17,24582,77532,37688,39844,36.8,35.1,37.9,22626.0,2051.0,1927.0,2285.0,2397.0,3738.0,Evanston,Illinois
"Freeport city, Illinois",17,27884,22626,10845,11781,50.6,49.7,51.3,28131.0,4383.0,3317.0,3002.0,3330.0,3686.0,Freeport,Illinois
"Galesburg city, Illinois",17,28326,28131,14912,13219,42.1,40.9,43.3,21185.0,1880.0,1293.0,2744.0,3407.0,3518.0,Galesburg,Illinois
"Geneva city, Illinois",17,28872,21185,10836,10349,43.9,40.2,44.7,30972.0,2924.0,4259.0,4655.0,4152.0,3607.0,Geneva,Illinois
"Glendale Heights village, Illinois",17,29730,30972,15710,15262,38.3,37.2,40.8,28255.0,2868.0,1876.0,4145.0,3155.0,4494.0,Glendale Heights vi,Illinois
"Glen Ellyn village, Illinois",17,29756,28255,13225,15030,38.1,38.8,37.5,48661.0,2138.0,3688.0,5591.0,6794.0,6376.0,Glen Ellyn vi,Illinois
"Glenview village, Illinois",17,29938,48661,22589,26072,44.3,43.1,45.8,20859.0,1776.0,1732.0,3006.0,2412.0,2267.0,Glenview vi,Illinois
"Godfrey village, Illinois",17,30094,20859,10425,10434,39.1,37.1,41.7,26604.0,2109.0,3840.0,3391.0,3927.0,4229.0,Godfrey vi,Illinois
"Granite City city, Illinois",17,30926,26604,13729,12875,42.6,42.3,45.3,22408.0,1844.0,3056.0,3239.0,3041.0,3393.0,Granite City,Illinois
"Grayslake village, Illinois",17,31121,22408,11244,11164,37.3,37.0,37.5,30511.0,2072.0,5025.0,2645.0,4902.0,4738.0,Grayslake vi,Illinois
"Gurnee village, Illinois",17,32018,30511,14504,16007,42.2,40.4,44.3,35652.0,2963.0,4916.0,5484.0,3592.0,3568.0,Gurnee vi,Illinois
"Hanover Park village, Illinois",17,32746,35652,17033,18619,31.8,32.6,31.2,19919.0,1191.0,2229.0,3304.0,2525.0,2399.0,Hanover Park vi,Illinois
"Harvey city, Illinois",17,33383,19919,10160,9759,40.1,42.4,35.9,28306.0,894.0,1893.0,3134.0,2752.0,4144.0,Harvey,Illinois
"Highland Park city, Illinois",17,34722,28306,13788,14518,50.3,47.5,54.3,54515.0,2892.0,8421.0,7898.0,6985.0,6421.0,Highland Park,Illinois
"Hoffman Estates village, Illinois",17,35411,54515,26892,27623,35.5,35.1,35.8,24990.0,1827.0,1678.0,2871.0,3013.0,2907.0,Hoffman Estates vi,Illinois
"Homer Glen village, Illinois",17,35835,24990,12159,12831,42.9,44.5,40.7,21050.0,1565.0,1853.0,2681.0,2360.0,3164.0,Homer Glen vi,Illinois
"Homewood village, Illinois",17,35879,21050,10993,10057,41.4,39.2,44.9,28006.0,2467.0,3350.0,1390.0,3617.0,2899.0,Homewood vi,Illinois
"Huntley village, Illinois",17,36750,28006,12760,15246,48.7,43.6,50.8,152563.0,16882.0,21859.0,20057.0,21021.0,18693.0,Huntley vi,Illinois
"Joliet city, Illinois",17,38570,152563,77325,75238,34.9,32.9,36.7,24372.0,2752.0,3454.0,2447.0,2998.0,2027.0,Joliet,Illinois
"Kankakee city, Illinois",17,38934,24372,12235,12137,33.9,31.9,36.3,20240.0,4087.0,442.0,945.0,2924.0,2879.0,Kankakee,Illinois
"Lake Forest city, Illinois",17,41105,20240,9380,10860,52.3,49.1,54.2,25875.0,1541.0,2997.0,3416.0,5030.0,3416.0,Lake Forest,Illinois
"Lake in the Hills village, Illinois",17,41183,25875,12797,13078,40.4,39.5,40.9,28832.0,2309.0,3938.0,4281.0,5323.0,3811.0,Lake in the Hills vi,Illinois
"Lansing village, Illinois",17,42028,28832,15133,13699,42.0,41.5,42.6,22029.0,1176.0,2208.0,3160.0,3790.0,2743.0,Lansing vi,Illinois
"Libertyville village, Illinois",17,43250,22029,10285,11744,40.0,42.6,39.6,24858.0,2011.0,3692.0,4914.0,2406.0,3114.0,Libertyville vi,Illinois
"Lisle village, Illinois",17,43939,24858,13154,11704,36.6,36.4,37.2,23490.0,2208.0,3681.0,2558.0,4165.0,2560.0,Lisle vi,Illinois
"Lockport city, Illinois",17,44225,23490,11444,12046,39.8,40.0,39.6,44207.0,2978.0,7611.0,6440.0,4658.0,5158.0,Lockport,Illinois
"Lombard village, Illinois",17,44407,44207,22227,21980,37.7,36.5,39.8,26744.0,3534.0,5024.0,2445.0,1673.0,4230.0,Lombard vi,Illinois
"Loves Park city, Illinois",17,45031,26744,11239,15505,34.6,35.6,33.3,25681.0,954.0,2577.0,4587.0,2548.0,4249.0,Loves Park,Illinois
"McHenry city, Illinois",17,45694,25681,13155,12526,44.5,44.2,46.5,21927.0,2759.0,1628.0,3233.0,3975.0,2004.0,McHenry,Illinois
"Machesney Park village, Illinois",17,45726,21927,10981,10946,42.5,41.2,43.1,22086.0,2552.0,2475.0,3272.0,3801.0,2339.0,Machesney Park vi,Illinois
"Maywood village, Illinois",17,47774,22086,10613,11473,37.8,39.7,36.5,23658.0,2477.0,2746.0,3126.0,3310.0,2739.0,Maywood vi,Illinois
"Melrose Park village, Illinois",17,48242,23658,11360,12298,36.0,38.9,34.7,20723.0,1207.0,1492.0,2844.0,3957.0,3341.0,Melrose Park vi,Illinois
"Mokena village, Illinois",17,49854,20723,9797,10926,44.7,46.7,44.4,47004.0,5111.0,5823.0,5930.0,4638.0,5985.0,Mokena vi,Illinois
"Moline city, Illinois",17,49867,47004,23564,23440,37.5,35.8,38.6,19976.0,2635.0,2474.0,2747.0,1922.0,1844.0,Moline,Illinois
"Montgomery village, Illinois",17,50218,19976,9611,10365,29.3,25.4,33.1,25214.0,1667.0,2513.0,2658.0,4571.0,2713.0,Montgomery vi,Illinois
"Morton Grove village, Illinois",17,50647,25214,12417,12797,45.5,43.4,46.9,56496.0,3727.0,7197.0,8266.0,6731.0,8125.0,Morton Grove vi,Illinois
"Mount Prospect village, Illinois",17,51089,56496,27856,28640,40.3,40.4,40.2,28230.0,2347.0,2694.0,4367.0,3672.0,3911.0,Mount Prospect vi,Illinois
"Mundelein village, Illinois",17,51349,28230,14692,13538,37.8,36.7,40.1,148863.0,9887.0,16278.0,19556.0,22275.0,22652.0,Mundelein vi,Illinois
"Naperville city, Illinois",17,51622,148863,74455,74408,40.9,40.7,41.2,28688.0,1912.0,2272.0,5458.0,2618.0,4147.0,Naperville,Illinois
"New Lenox village, Illinois",17,52584,28688,14685,14003,39.1,37.7,40.5,30099.0,2093.0,2528.0,3610.0,3309.0,3934.0,New Lenox vi,Illinois
"Niles village, Illinois",17,53000,30099,15608,14491,45.2,43.1,47.7,54879.0,16360.0,6417.0,5558.0,4925.0,4986.0,Niles vi,Illinois
"Normal town, Illinois",17,53234,54879,26248,28631,28.4,30.4,26.8,33039.0,1665.0,1012.0,5197.0,5195.0,4513.0,Normal,Illinois
"Northbrook village, Illinois",17,53481,33039,15233,17806,45.9,46.3,45.0,30346.0,11661.0,5383.0,2205.0,1982.0,1838.0,Northbrook vi,Illinois
"North Chicago city, Illinois",17,53559,30346,18936,11410,23.4,22.7,26.8,26791.0,2042.0,3678.0,3819.0,3394.0,3977.0,North Chicago,Illinois
"Oak Forest city, Illinois",17,54638,26791,12378,14413,40.3,40.1,40.3,57017.0,2701.0,7417.0,6998.0,5959.0,8330.0,Oak Forest,Illinois
"Oak Lawn village, Illinois",17,54820,57017,25388,31629,41.6,42.5,40.0,53225.0,2731.0,8021.0,9113.0,6880.0,5352.0,Oak Lawn vi,Illinois
"Oak Park village, Illinois",17,54885,53225,25491,27734,37.8,37.2,38.3,32074.0,1368.0,4111.0,5059.0,3468.0,3404.0,Oak Park vi,Illinois
"O'Fallon city, Illinois",17,55249,32074,15939,16135,36.9,35.6,38.7,58175.0,2767.0,4793.0,6455.0,5744.0,9487.0,O'Fallon,Illinois
"Orland Park village, Illinois",17,56640,58175,28461,29714,49.9,45.2,51.7,40066.0,4721.0,3197.0,6343.0,4488.0,5758.0,Orland Park vi,Illinois
"Oswego village, Illinois",17,56887,40066,21524,18542,37.2,32.0,39.5,66272.0,3724.0,10943.0,6726.0,9901.0,8769.0,Oswego vi,Illinois
"Palatine village, Illinois",17,57225,66272,32339,33933,38.1,35.7,40.2,22924.0,2196.0,3311.0,1530.0,4045.0,2675.0,Palatine vi,Illinois
"Park Forest village, Illinois",17,57732,22924,9524,13400,40.4,45.5,36.2,40155.0,2727.0,2391.0,5560.0,5437.0,7201.0,Park Forest vi,Illinois
"Park Ridge city, Illinois",17,57875,40155,18979,21176,43.9,43.9,44.0,32606.0,2885.0,4675.0,3670.0,4191.0,5315.0,Park Ridge,Illinois
"Pekin city, Illinois",17,58447,32606,16681,15925,41.9,39.5,45.1,110915.0,11666.0,14273.0,13441.0,12465.0,13022.0,Pekin,Illinois
"Peoria city, Illinois",17,59000,110915,51261,59654,37.5,34.9,39.3,39009.0,1839.0,1723.0,6793.0,7539.0,4236.0,Peoria,Illinois
"Plainfield village, Illinois",17,60287,39009,19130,19879,40.5,40.5,40.5,39133.0,2918.0,6296.0,5280.0,3553.0,4390.0,Plainfield vi,Illinois
"Quincy city, Illinois",17,62367,39133,18147,20986,37.2,36.6,37.5,148539.0,12048.0,21188.0,19041.0,15996.0,16797.0,Quincy,Illinois
"Rockford city, Illinois",17,65000,148539,73232,75307,36.5,35.2,37.2,36535.0,4651.0,4568.0,4744.0,4756.0,3584.0,Rockford,Illinois
"Rock Island city, Illinois",17,65078,36535,18389,18146,39.6,38.5,41.3,25106.0,1352.0,3761.0,3030.0,3890.0,2802.0,Rock Island,Illinois
"Rolling Meadows city, Illinois",17,65338,25106,12268,12838,40.1,35.6,42.9,41095.0,4502.0,6557.0,4691.0,7265.0,4433.0,Rolling Meadows,Illinois
"Romeoville village, Illinois",17,65442,41095,19220,21875,36.2,35.0,36.6,21848.0,2726.0,1793.0,2451.0,2980.0,5079.0,Romeoville vi,Illinois
"Roselle village, Illinois",17,65806,21848,10863,10985,47.6,45.0,50.3,26645.0,1756.0,4172.0,3434.0,3452.0,3463.0,Roselle vi,Illinois
"Round Lake Beach village, Illinois",17,66040,26645,14496,12149,35.3,33.6,35.8,32272.0,2210.0,4990.0,4633.0,3706.0,4122.0,Round Lake Beach vi,Illinois
"St. Charles city, Illinois",17,66703,32272,16290,15982,41.2,40.9,41.9,75913.0,5087.0,9176.0,12162.0,9199.0,10052.0,St. Charles,Illinois
"Schaumburg village, Illinois",17,68003,75913,37358,38555,39.2,37.5,40.4,66410.0,4046.0,7167.0,8193.0,8826.0,9693.0,Schaumburg vi,Illinois
"Skokie village, Illinois",17,70122,66410,33469,32941,43.7,41.6,46.2,22760.0,1955.0,2305.0,2938.0,5068.0,2707.0,Skokie vi,Illinois
"South Elgin village, Illinois",17,70720,22760,11536,11224,41.3,42.5,38.7,21362.0,1759.0,1844.0,3113.0,2158.0,2735.0,South Elgin vi,Illinois
"South Holland village, Illinois",17,70850,21362,9520,11842,38.5,41.7,36.8,114340.0,9286.0,15668.0,14244.0,14274.0,14996.0,South Holland vi,Illinois
"Springfield city, Illinois",17,72000,114340,56383,57957,39.7,37.2,42.1,38304.0,2809.0,3885.0,5769.0,5347.0,4903.0,Springfield,Illinois
"Streamwood village, Illinois",17,73157,38304,20322,17982,42.6,42.8,42.4,50626.0,2655.0,6263.0,6352.0,6021.0,7691.0,Streamwood vi,Illinois
"Tinley Park village, Illinois",17,75484,50626,24830,25796,43.0,40.0,45.6,38686.0,13884.0,7019.0,3621.0,2935.0,2722.0,Tinley Park vi,Illinois
"Urbana city, Illinois",17,77005,38686,19609,19077,26.1,27.6,25.3,26154.0,1417.0,2590.0,4606.0,4280.0,3064.0,Urbana,Illinois
"Vernon Hills village, Illinois",17,77694,26154,13057,13097,39.2,39.7,38.7,19630.0,1211.0,3676.0,2454.0,2344.0,2977.0,Vernon Hills vi,Illinois
"Villa Park village, Illinois",17,77993,19630,9560,10070,38.4,39.0,37.7,85791.0,9988.0,14320.0,11634.0,11748.0,10912.0,Villa Park vi,Illinois
"Waukegan city, Illinois",17,79293,85791,44844,40947,36.3,35.4,38.1,25165.0,2654.0,2552.0,2531.0,4283.0,3216.0,Waukegan,Illinois
"West Chicago city, Illinois",17,80060,25165,12070,13095,38.1,36.6,38.8,24352.0,1304.0,3441.0,3740.0,2460.0,4061.0,West Chicago,Illinois
"Westmont village, Illinois",17,80645,24352,12983,11369,41.1,40.6,43.0,53101.0,5933.0,8297.0,6351.0,5686.0,6472.0,Westmont vi,Illinois
"Wheaton city, Illinois",17,81048,53101,25473,27628,36.8,35.9,39.1,38496.0,3334.0,5428.0,5123.0,6451.0,3988.0,Wheaton,Illinois
"Wheeling village, Illinois",17,81087,38496,19536,18960,38.6,37.4,40.3,27478.0,883.0,1500.0,3702.0,4229.0,3260.0,Wheeling vi,Illinois
"Wilmette village, Illinois",17,82075,27478,12876,14602,44.2,44.4,44.0,32863.0,3825.0,3445.0,4838.0,4546.0,5779.0,Wilmette vi,Illinois
"Woodridge village, Illinois",17,83245,32863,16545,16318,41.2,37.4,44.8,27154.0,3409.0,2920.0,4718.0,3047.0,4715.0,Woodridge vi,Illinois
"Woodstock city, Illinois",17,83349,27154,14602,12552,38.3,32.4,42.5,20841.0,2609.0,3188.0,1891.0,3642.0,3121.0,Woodstock,Illinois
"Yorkville city, Illinois",17,84038,20841,8904,11937,40.0,40.3,37.5,24495.0,1551.0,3331.0,3102.0,2943.0,2309.0,Yorkville,Illinois
"Zion city, Illinois",17,84220,24495,11789,12706,33.9,32.1,35.0,54707.0,5545.0,8854.0,5193.0,6929.0,6939.0,Zion,Illinois
"Anderson city, Indiana",18,1468,54707,26406,28301,40.1,40.9,38.5,21147.0,1298.0,1934.0,4064.0,2357.0,2651.0,Anderson,Indiana
"Avon town, Indiana",18,2908,21147,9768,11379,38.4,39.4,35.5,78988.0,33573.0,10080.0,7716.0,5278.0,6034.0,Avon,Indiana
"Bloomington city, Indiana",18,5860,78988,39689,39299,23.8,24.0,23.5,31604.0,3339.0,3564.0,4343.0,5022.0,4849.0,Bloomington,Indiana
"Brownsburg town, Indiana",18,8416,31604,15547,16057,36.3,35.9,37.0,100780.0,7896.0,12250.0,11891.0,13614.0,14676.0,Brownsburg,Indiana
"Carmel city, Indiana",18,10342,100780,48320,52460,41.6,40.1,43.2,22447.0,1850.0,4470.0,2332.0,2328.0,2399.0,Carmel,Indiana
"Clarksville town, Indiana",18,12934,22447,10318,12129,34.3,33.4,39.2,51697.0,3809.0,9205.0,6874.0,5652.0,5862.0,Clarksville,Indiana
"Columbus city, Indiana",18,14734,51697,28337,23360,35.5,33.3,39.4,34928.0,2735.0,4959.0,4496.0,4367.0,4763.0,Columbus,Indiana
"Crown Point city, Indiana",18,16138,34928,17304,17624,42.7,41.5,44.1,26092.0,3421.0,2613.0,2774.0,3237.0,2108.0,Crown Point,Indiana
"East Chicago city, Indiana",18,19486,26092,12547,13545,35.3,30.0,38.6,49218.0,3158.0,7655.0,5539.0,5901.0,5020.0,East Chicago,Indiana
"Elkhart city, Indiana",18,20728,49218,22899,26319,34.7,35.4,34.1,117273.0,12248.0,15679.0,15407.0,12202.0,16190.0,Elkhart,Indiana
"Evansville city, Indiana",18,22000,117273,57617,59656,38.8,36.3,40.6,103081.0,9810.0,10100.0,17922.0,18024.0,8473.0,Evansville,Indiana
"Fishers city, Indiana",18,23278,103081,52712,50369,35.9,35.8,36.0,263814.0,26704.0,42007.0,31863.0,30421.0,29959.0,Fishers,Indiana
"Fort Wayne city, Indiana",18,25000,263814,129891,133923,34.9,32.8,36.6,25328.0,2453.0,4149.0,3712.0,3078.0,2822.0,Fort Wayne,Indiana
"Franklin city, Indiana",18,25450,25328,13278,12050,35.2,35.7,34.7,62035.0,4865.0,6934.0,8945.0,6064.0,6734.0,Franklin,Indiana
"Gary city, Indiana",18,27000,62035,26711,35324,36.3,37.6,35.6,33659.0,4148.0,3462.0,4579.0,2847.0,3739.0,Gary,Indiana
"Goshen city, Indiana",18,28386,33659,16084,17575,35.5,34.5,36.2,31609.0,1365.0,2568.0,5471.0,3015.0,3160.0,Goshen,Indiana
"Granger CDP, Indiana",18,28800,31609,16730,14879,37.8,33.1,39.1,24192.0,1875.0,3643.0,2918.0,3074.0,2358.0,Grange,Indiana
"Greenfield city, Indiana",18,29520,24192,12835,11357,37.4,33.0,40.3,58653.0,5804.0,8748.0,8211.0,5053.0,8542.0,Greenfield,Indiana
"Greenwood city, Indiana",18,29898,58653,29310,29343,36.7,35.5,37.2,20764.0,1875.0,3233.0,3759.0,1685.0,2917.0,Greenwood,Indiana
"Griffith town, Indiana",18,30042,20764,10000,10764,35.2,35.2,35.1,76991.0,7752.0,12248.0,10597.0,10201.0,10018.0,Griffith,Indiana
"Hammond city, Indiana",18,31000,76991,38407,38584,37.4,34.8,38.1,23916.0,2126.0,2129.0,3086.0,3094.0,4488.0,Hammond,Indiana
"Highland town, Indiana",18,33466,23916,11798,12118,45.3,44.4,45.9,28845.0,3126.0,4268.0,4093.0,3229.0,4055.0,Highland,Indiana
"Hobart city, Indiana",18,34114,28845,13891,14954,38.3,37.7,38.8,882327.0,82567.0,147750.0,119065.0,98210.0,103773.0,Hobart,Indiana
"Indianapolis city (balance), Indiana",18,36003,882327,430589,451738,34.5,33.0,35.6,50568.0,3462.0,8741.0,6155.0,6845.0,5558.0,Indianapolis city (bal,Indiana
"Jeffersonville city, Indiana",18,38358,50568,25530,25038,37.2,36.2,39.4,58308.0,5692.0,7077.0,7479.0,7250.0,8175.0,Jeffersonville,Indiana
