City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
246,"Portsmouth city, Virginia",51,64000,40827,8765,15709,37797,37797,40610,40610,59140,89.5,16904,25.6,76958,76958,40827,54429,74792,25411,60722,85650,31317,15416,36083,52163,-888888888,15.2,-888888888,17.1,43306,43306,43306,43306,97840,71343,72.9,6522,6.7,35351,47.1,39763,52.9
247,"Victoria city, Texas",48,75428,25410,4634,7578,25457,25457,26139,26139,33529,81.7,7710,18.8,49844,49844,25410,54786,69671,16495,61354,77400,25789,8915,31910,49028,-888888888,13.5,-888888888,19.6,27620,27620,27620,27620,65384,45031,68.9,5823,8.9,22706,47.5,25090,52.5
248,"Waco city, Texas",48,76000,53286,12474,16801,53145,53145,58265,58265,71448,88.5,23010,28.5,110131,110131,53286,49952,71645,28210,64596,94014,28948,25076,31984,44423,-888888888,13.4,-888888888,20.4,60756,60756,60756,60756,139601,95462,68.4,12267,8.8,50304,47.2,56203,52.8
249,"Rio Rancho city, New Mexico",35,63460,40013,5256,8910,43091,43091,43171,43171,69717,95.4,25057,34.3,84131,84131,40013,76096,92818,29067,83767,98976,35557,10946,50612,72262,-888888888,4.6,-888888888,6.1,40978,40978,40978,40978,105839,77479,73.2,8302,7.8,39407,48.7,41437,51.3
250,"Edmond city, Oklahoma",40,23200,36530,4137,7989,35678,35678,39541,39541,60459,97.9,34282,55.5,73894,73894,36530,90384,119956,26476,109591,144225,45959,10054,42519,53994,-888888888,4.5,-888888888,8.6,38476,38476,38476,38476,95334,66665,69.9,7414,7.8,33877,48.2,36337,51.8
251,"Orem city, Utah",49,57300,32398,5613,6056,39317,39317,39168,39168,53860,94.2,24177,42.3,77235,77235,32398,72449,93535,23644,80319,104962,31066,8754,50506,55751,-888888888,6.7,-888888888,8.9,33929,33929,33929,33929,97872,68591,70.1,8016,8.2,36924,50.0,36908,50.0
252,"Dallas city, Texas",48,19000,536008,139795,177725,516199,516199,514921,514921,692635,80.6,318712,37.1,1013782,1013782,536008,57995,91591,288005,66950,111775,38479,248003,45424,65409,-888888888,13.6,-888888888,16.5,591773,591773,591773,591773,1288441,938134,72.8,79283,6.2,490230,50.0,490112,50.0
253,"Flower Mound town, Texas",48,26232,27696,2869,3620,32742,32742,30464,30464,50594,97.8,33546,64.8,62072,62072,27696,144642,183040,22653,165761,205813,65251,5043,64774,77971,-888888888,3.8,-888888888,5.1,28382,28382,28382,28382,78375,56682,72.3,5993,7.6,30777,51.6,28835,48.4
254,"Caguas zona urbana, Puerto Rico",72,10334,,,,,,,,,,,,65149,65149,29970,22125,30571,17514,23387,33693,13806,12456,19115,23293,-888888888,45.7,-888888888,44.0,35851,35851,35851,35851,76577,61229,80.0,3781,4.9,27895,43.6,36122,56.4
255,"Lynchburg city, Virginia",51,47672,28346,5262,10803,30935,30935,36172,36172,38649,88.6,19501,44.7,66455,66455,28346,56110,83863,16261,70214,100447,32418,12085,36963,58833,-888888888,7.7,-888888888,17.4,34156,34156,34156,34156,79009,54171,68.6,9472,12.0,29913,46.1,34945,53.9
256,"Eau Claire city, Wisconsin",55,22300,28218,6550,7332,27599,27599,29756,29756,38586,95.6,14081,34.9,56628,56628,28218,57732,75358,16754,79099,96209,31246,11464,33215,42613,-888888888,7.3,-888888888,16.4,28762,28762,28762,28762,69196,48271,69.8,6440,9.3,26521,48.1,28645,51.9
257,"Janesville city, Wisconsin",55,37825,28236,4318,9212,26902,26902,27743,27743,42805,92.6,11412,24.7,53650,53650,28236,63435,73256,17512,74180,81773,31944,10724,40775,53005,-888888888,6.7,-888888888,9.2,28831,28831,28831,28831,65953,50020,75.8,4220,6.4,24539,47.8,26762,52.2
258,"Pasadena city, Texas",48,56000,50598,6954,15168,58134,58134,60123,60123,72645,75.3,15306,15.9,114531,114531,50598,60939,78424,36667,67268,83104,26926,13931,35770,60754,-888888888,13.0,-888888888,15.4,54028,54028,54028,54028,148629,104697,70.4,11614,7.8,52593,47.8,57333,52.2
259,"Wichita Falls city, Texas",48,79000,38051,7435,12172,43994,43994,39382,39382,55462,87.1,14530,22.8,82013,82013,38051,50786,70049,23068,65654,86413,27045,14983,30424,41366,-888888888,9.9,-888888888,14.2,42959,42959,42959,42959,102986,71782,69.7,8930,8.7,41719,52.7,37454,47.3
260,"Cincinnati city, Ohio",39,15000,144929,37940,61503,117604,117604,134700,134700,180960,89.8,82884,41.1,249792,249792,144929,42733,71913,61170,61707,98347,34519,83759,32643,51489,-888888888,21.2,-888888888,27.3,160420,160420,160420,160420,308913,225860,73.1,20472,6.6,112574,46.3,130417,53.7
261,"Victorville city, California",06,82590,38400,4852,13028,50481,50481,54123,54123,64012,77.1,12584,15.2,103413,103413,38400,65478,76909,30647,68794,79227,21771,7753,43841,55197,-888888888,13.8,-888888888,13.6,39786,39786,39786,39786,135952,92297,67.9,11694,8.6,47677,48.0,51580,52.0
262,"Lincoln city, Nebraska",31,28000,120407,26444,32776,119652,119652,119303,119303,170026,93.8,77951,43.0,235804,235804,120407,62294,81837,67818,87585,104727,34008,52589,40209,49996,-888888888,7.2,-888888888,13.9,126262,126262,126262,126262,292648,210823,72.0,22044,7.5,114419,50.1,113835,49.9
263,"Spring Hill CDP, Florida",12,68350,46360,6133,11053,50470,50470,53739,53739,82085,90.2,18826,20.7,102506,102506,46360,59363,76557,33777,68782,82298,29139,12583,34695,50679,-888888888,8.5,-888888888,11.1,48653,48653,48653,48653,123509,94798,76.8,7187,5.8,47886,48.0,51811,52.0
264,"Sunrise city, Florida",12,69700,35166,5334,12812,34755,34755,43524,43524,60361,90.8,22849,34.4,77156,77156,35166,66184,80837,24343,77974,90956,30309,10823,30496,50758,-888888888,9.8,-888888888,13.8,40831,40831,40831,40831,96031,71030,74.0,6136,6.4,32761,44.1,41535,55.9
265,"Tallahassee city, Florida",12,70600,84920,20790,32697,78178,78178,93220,93220,106383,94.2,58281,51.6,169439,169439,84920,51224,73402,38381,76259,100795,32181,46539,36956,49271,-888888888,10.8,-888888888,19.4,95467,95467,95467,95467,197103,143306,72.7,20460,10.4,74983,45.4,90125,54.6
266,"Tamarac city, Florida",12,70675,29065,4901,9749,26962,26962,32201,32201,45795,89.6,14302,28.0,58555,58555,29065,59885,74278,18335,72185,89184,30743,10730,31433,42184,-888888888,4.6,-888888888,6.5,32750,32750,32750,32750,71522,55102,77.0,3778,5.3,25452,45.2,30818,54.8
267,"Tampa city, Florida",12,71000,159925,38887,50043,156300,156300,161271,161271,239432,89.1,122461,45.6,313221,313221,159925,63404,102503,85092,80390,130849,43517,74833,46571,66783,-888888888,13.1,-888888888,17.7,172886,172886,172886,172886,387037,287567,74.3,24623,6.4,150478,49.2,155394,50.8
268,"Dothan city, Alabama",01,21184,30301,5405,11360,26662,26662,31298,31298,43964,88.8,12478,25.2,57160,57160,30301,45088,70513,19024,56812,88118,31168,11277,28521,39334,-888888888,16.5,-888888888,21.3,33868,33868,33868,33868,71283,52436,73.6,4052,5.7,25117,45.4,30170,54.6
269,"Gilbert town, Arizona",04,27400,93472,12000,17269,102263,102263,103605,103605,164332,96.6,80624,47.4,200934,200934,93472,104802,130885,71394,116284,143074,44911,22078,65669,80771,-888888888,3.9,-888888888,5.9,95508,95508,95508,95508,273138,182419,66.8,21771,8.0,95833,49.9,96199,50.1
270,"Glendale city, Arizona",04,27820,90604,15474,24184,98494,98494,102875,102875,139307,84.9,37866,23.1,198646,198646,90604,62910,78837,61736,71893,89130,28898,28868,38473,51329,-888888888,12.3,-888888888,14.0,95584,95584,95584,95584,249627,179930,72.1,17623,7.1,92572,48.4,98527,51.6
271,"Daly City city, California",06,17918,32887,7023,8273,46541,46541,43324,43324,67166,87.2,27875,36.2,89217,89217,32887,95424,123694,22771,113991,144062,42173,10116,42044,68283,-888888888,5.1,-888888888,7.8,37568,37568,37568,37568,101221,83790,82.8,5345,5.3,45412,51.8,42213,48.2
272,"Davis city, California",06,18100,25316,5087,8364,28397,28397,30782,30782,34029,97.2,28307,80.9,58424,58424,25316,84074,125672,11815,166758,192896,47530,13501,37339,59130,-888888888,3.6,-888888888,25.5,27592,27592,27592,27592,66798,46477,69.6,7391,11.1,27505,48.2,29550,51.8
273,"Downey city, California",06,19766,36008,6019,10159,44998,44998,47732,47732,61538,77.6,20677,26.1,91408,91408,36008,72556,98403,27222,77076,106706,32469,8786,43649,64586,-888888888,7.8,-888888888,10.1,37581,37581,37581,37581,111637,85690,76.8,5266,4.7,43207,48.4,46109,51.6
274,"Dublin city, California",06,20018,23688,2793,4024,27245,27245,28207,28207,47360,96.3,33242,67.6,54715,54715,23688,205219,221110,-999999999,225027,-999999999,74365,4844,97286,120520,-888888888,2.4,-888888888,4.2,25372,25372,25372,25372,71680,51041,71.2,4198,5.9,25736,49.0,26744,51.0
275,"Springfield city, Illinois",17,72000,51317,12131,18212,45055,45055,47764,47764,73961,92.4,30848,38.5,92121,92121,51317,62505,80484,25971,82456,100594,36284,25346,46313,55807,-888888888,14.4,-888888888,20.8,57997,57997,57997,57997,114340,84470,73.9,6446,5.6,42628,47.7,46709,52.3
276,"Hammond city, Indiana",18,31000,30737,6588,10507,30385,30385,33266,33266,43505,81.6,6075,11.4,62593,62593,30737,46248,63852,19485,55884,73836,26153,11252,35037,39263,-888888888,15.0,-888888888,17.0,33703,33703,33703,33703,76991,56899,73.9,5251,6.8,29566,48.4,31509,51.6
277,"Jurupa Valley city, California",06,37692,27454,4846,6629,43047,43047,40740,40740,47680,72.2,10192,15.4,81569,81569,27454,81052,97560,22039,78981,97856,26603,5415,44985,64975,-888888888,9.1,-888888888,12.9,28677,28677,28677,28677,106937,71681,67.0,9837,9.2,38839,50.2,38505,49.8
278,"Lake Elsinore city, California",06,39486,21422,2114,5818,26048,26048,27171,27171,37157,83.9,11687,26.4,51617,51617,21422,76707,93238,17082,78967,96976,29162,-999999999,55269,-999999999,-888888888,10.2,-888888888,12.5,21975,21975,21975,21975,71573,47099,65.8,5085,7.1,23982,48.4,25519,51.6
279,"Lake Forest city, California",06,39496,30962,4246,6482,35797,35797,37019,37019,58130,94.8,29688,48.4,71965,71965,30962,108838,139154,22402,140514,157935,51044,8560,72552,81177,-888888888,9.3,-888888888,10.4,32522,32522,32522,32522,85732,65841,76.8,5394,6.3,34072,49.2,35117,50.8
280,"Shreveport city, Louisiana",22,70000,76167,15616,31063,66484,66484,80276,80276,106108,86.2,32802,26.6,143517,143517,76167,42034,66949,45313,51903,77237,27828,30854,31814,50524,-888888888,20.1,-888888888,25.8,90211,90211,90211,90211,183489,132142,72.0,12508,6.8,62348,45.0,76056,55.0
281,"Lowell city, Massachusetts",25,37000,42577,9310,14172,45273,45273,48002,48002,62763,83.0,21640,28.6,92421,92421,42577,64221,80255,26063,75841,91905,29770,16514,47216,56039,-888888888,13.3,-888888888,17.4,44466,44466,44466,44466,114005,83783,73.5,7825,6.9,43475,48.5,46211,51.5
282,"Pittsburg city, California",06,57456,23827,4272,4914,33705,33705,30417,30417,39197,75.5,10757,20.7,62848,62848,23827,92800,99872,18346,96308,105230,31819,5481,55954,58069,-888888888,8.3,-888888888,9.6,24600,24600,24600,24600,76551,57092,74.6,5761,7.5,31921,52.7,28694,47.3
283,"Lynn city, Massachusetts",25,37490,37304,7035,13756,41277,41277,41274,41274,55807,81.5,15376,22.5,80691,80691,37304,64986,83701,24266,83980,100566,31109,13038,26830,44485,-888888888,10.1,-888888888,13.6,39222,39222,39222,39222,100831,73102,72.5,8461,8.4,37908,49.0,39473,51.0
284,"San Marcos city, California",06,68196,34037,4453,8734,34105,34105,38052,38052,53724,87.7,29392,48.0,71440,71440,34037,89239,119292,24911,115689,144846,43028,9126,26304,40593,-888888888,6.4,-888888888,10.0,35300,35300,35300,35300,94927,65000,68.5,6026,6.3,32122,46.8,36526,53.2
285,"San Mateo city, California",06,68252,39340,6410,10697,40571,40571,44170,44170,66935,89.2,43485,57.9,83845,83845,39340,129957,191726,24534,153194,227008,75607,14806,78975,121134,-888888888,4.3,-888888888,6.0,41607,41607,41607,41607,102175,78729,77.1,4658,4.6,38777,47.5,42895,52.5
286,"Lansing city, Michigan",26,46000,50590,12711,18335,44203,44203,49666,49666,66779,90.0,23407,31.6,92536,92536,50590,48818,63365,24545,61453,76089,29350,26045,37053,48360,-888888888,11.7,-888888888,18.0,55557,55557,55557,55557,111833,82826,74.1,7608,6.8,42389,47.0,47882,53.0
287,"Visalia city, California",06,82954,47660,7861,13041,51732,51732,57898,57898,77574,87.0,23463,26.3,107351,107351,47660,64165,87865,34228,67834,98341,29976,13432,48650,54507,-888888888,12.0,-888888888,16.8,49257,49257,49257,49257,142976,95275,66.6,10286,7.2,49696,47.8,54278,52.2
288,"Vista city, California",06,82996,30614,5618,6838,43655,43655,36655,36655,53808,81.7,16897,25.6,79077,79077,30614,84262,110803,20830,92030,121013,35575,9784,54730,75249,-888888888,6.8,-888888888,11.9,31525,31525,31525,31525,98671,72742,73.7,5807,5.9,41152,53.7,35511,46.3
289,"Novi city, Michigan",26,59440,28217,4710,7196,25606,25606,28592,28592,44915,95.7,30582,65.2,53458,53458,28217,104597,135667,19489,129781,164150,58182,8728,52199,70876,-888888888,7.0,-888888888,6.2,30844,30844,30844,30844,66575,50342,75.6,3213,4.8,24619,47.4,27371,52.6
290,"The Villages CDP, Florida",12,71625,-999999999,-999999999,-999999999,37988,37988,42703,42703,77303,95.9,34155,42.4,80691,80691,47527,65117,86533,30124,74867,91564,50590,17403,48423,74778,-888888888,-999999999.0,-888888888,3.9,54256,54256,54256,54256,80691,-999999999,-999999999.0,-999999999,-999999999.0,-999999999,-999999999.0,-999999999,-999999999.0
291,"Town 'n' Country CDP, Florida",12,72145,35155,5678,11248,33200,33200,39385,39385,57955,91.7,19561,31.0,71357,71357,35155,58140,96789,23542,61671,78733,39384,11613,49031,125737,-888888888,11.7,-888888888,13.0,37239,37239,37239,37239,87862,67066,76.3,5000,5.7,31698,45.8,37546,54.2
292,"Fort Collins city, Colorado",08,27425,70686,17080,17297,73587,73587,71409,71409,100058,96.1,60932,58.5,143735,143735,70686,73945,99538,35661,107464,130788,41119,35025,50101,65543,-888888888,5.2,-888888888,13.9,73397,73397,73397,73397,168535,122845,72.9,14739,8.7,71506,51.2,68133,48.8
293,"Buena Park city, California",06,08786,24306,3197,5198,33864,33864,33897,33897,47510,85.2,18828,33.8,66473,66473,24306,101346,113930,19877,103980,118386,34692,4429,51927,71522,-888888888,5.6,-888888888,8.8,24966,24966,24966,24966,83017,60992,73.5,5436,6.5,32396,50.1,32300,49.9
294,"Burbank city, California",06,08954,44471,8745,13653,43254,43254,47170,47170,74316,92.2,34934,43.4,89562,89562,44471,81177,119311,25087,107545,155862,51035,19384,47462,69501,-888888888,6.8,-888888888,9.9,48556,48556,48556,48556,105407,84697,80.4,4958,4.7,41267,47.3,45983,52.7
295,"Goodyear city, Arizona",04,28380,33130,3107,5145,37167,37167,43762,43762,62482,92.0,22535,33.2,79785,79785,33130,90577,103387,26830,95752,108904,33825,6300,47720,71729,-888888888,3.2,-888888888,4.1,35841,35841,35841,35841,101744,72719,71.5,7431,7.3,35405,46.4,40820,53.6
296,"Albany city, Georgia",13,01052,27357,5281,13966,25226,25226,28387,28387,35097,82.0,8957,20.9,53098,53098,27357,38999,57946,14665,50282,76434,24907,12692,27290,33615,-888888888,20.9,-888888888,26.9,32318,32318,32318,32318,67146,46920,69.9,5488,8.2,23778,46.6,27213,53.4
297,"Alpharetta city, Georgia",13,01696,25457,3158,5562,25885,25885,26837,26837,43429,97.1,31707,70.9,51696,51696,25457,122326,171754,18331,170370,202947,65769,7126,77617,87565,-888888888,2.2,-888888888,4.2,26292,26292,26292,26292,66108,48072,72.7,3880,5.9,24582,49.3,25290,50.7
298,"Athens-Clarke County unified government (balance), Georgia",13,03440,54438,12952,17440,50673,50673,57291,57291,64046,89.4,35533,49.6,106888,106888,54438,50299,70292,25281,77952,98840,29820,29157,32743,44380,-888888888,11.5,-888888888,21.0,55757,55757,55757,55757,126006,85321,67.7,16261,12.9,49443,46.9,55946,53.1
299,"Atlanta city, Georgia",13,04000,232720,62706,88774,208075,208075,216270,216270,319487,92.7,206198,59.8,419538,419538,232720,74107,117117,94427,101490,166758,55051,138293,58614,81911,-888888888,13.8,-888888888,17.9,253355,253355,253355,253355,496480,382121,77.0,31072,6.3,202904,49.2,209530,50.8
300,"Mobile city, Alabama",01,50000,77991,16425,30534,69608,69608,80161,80161,112676,89.6,34827,27.7,147671,147671,77991,43786,65593,43355,59065,85197,28706,34636,28799,38999,-888888888,15.9,-888888888,21.9,88507,88507,88507,88507,184960,136890,74.0,9878,5.3,66546,46.4,76780,53.6
301,"Montgomery city, Alabama",01,51000,81529,17731,33023,72666,72666,85384,85384,115215,88.3,42787,32.8,155597,155597,81529,46957,65160,49304,56545,77024,27253,32225,34767,44762,-888888888,22.4,-888888888,24.1,93055,93055,93055,93055,198659,141337,71.1,13720,6.9,68946,45.9,81253,54.1
302,"El Monte city, California",06,22230,29036,4998,7554,45043,45043,41973,41973,46283,64.2,10114,14.0,85202,85202,29036,55609,76047,23574,57050,81577,21307,5462,25084,39125,-888888888,16.8,-888888888,21.0,29935,29935,29935,29935,106913,76748,71.8,8457,7.9,42865,52.0,39575,48.0
303,"Indianapolis city (balance), Indiana",18,36003,358150,77007,116579,336356,336356,363873,363873,514233,88.3,201968,34.7,687369,687369,358150,58479,79689,201518,72597,95195,32792,156632,43347,55753,-888888888,11.3,-888888888,15.4,399820,399820,399820,399820,882327,633405,71.8,56831,6.4,317685,47.8,347300,52.2
304,"Lafayette city, Indiana",18,40788,31585,7227,9956,28034,28034,29511,29511,42251,90.6,13899,29.8,56542,56542,31585,47456,57013,16921,62417,70451,24969,14664,34480,39534,-888888888,12.1,-888888888,16.6,32933,32933,32933,32933,72041,51570,71.6,4365,6.1,26806,48.8,28072,51.2
305,"Cedar Rapids city, Iowa",19,12000,59107,12820,18389,56440,56440,55584,55584,85675,94.0,33007,36.2,110621,110621,59107,60977,81506,32597,80599,102832,36200,26510,38357,51816,-888888888,6.6,-888888888,10.1,64442,64442,64442,64442,136464,99501,72.9,8958,6.6,53853,49.8,54191,50.2
306,"Lakewood city, California",06,39892,26533,3749,6200,32278,32278,32891,32891,52051,91.0,19244,33.6,64310,64310,26533,104534,118321,19840,113571,129246,39468,6693,63788,78381,-888888888,4.9,-888888888,6.6,27028,27028,27028,27028,80607,59912,74.3,4671,5.8,30690,49.2,31675,50.8
307,"Lancaster city, California",06,40130,51333,8492,17260,64496,64496,65387,65387,85506,81.7,20607,19.7,128224,128224,51333,64242,85436,36492,71068,93192,26470,14841,34055,56912,-888888888,15.6,-888888888,19.0,53460,53460,53460,53460,170134,114720,67.4,13278,7.8,59624,48.9,62333,51.1
308,"Bowling Green city, Kentucky",21,08902,28947,6346,9683,29340,29340,31002,31002,35489,86.6,13285,32.4,59017,59017,28947,43443,66927,16962,57785,83014,28036,11985,31136,41214,-888888888,16.7,-888888888,21.9,32531,32531,32531,32531,73513,49429,67.2,8760,11.9,27780,48.5,29506,51.5
309,"Manteca city, California",06,45484,27310,4482,6373,33002,33002,35116,35116,50770,85.1,12248,20.5,66618,66618,27310,82068,109945,20979,96932,123579,35980,6331,41124,56121,-888888888,3.2,-888888888,7.0,28237,28237,28237,28237,85799,62562,72.9,4803,5.6,31508,48.9,32973,51.1
310,"Malden city, Massachusetts",25,37875,26386,5297,7524,27180,27180,27510,27510,40829,85.3,21790,45.5,54192,54192,26386,86410,99284,15664,96380,110292,39529,10722,66486,79480,-888888888,4.4,-888888888,8.1,28151,28151,28151,28151,65057,51992,79.9,2242,3.4,26382,49.7,26753,50.3
311,"Pleasanton city, California",06,57792,29330,3583,5813,30747,30747,34814,34814,54823,96.7,36130,63.7,64676,64676,29330,145263,194395,22061,184008,227865,74202,7269,71386,85076,-888888888,3.5,-888888888,4.6,30092,30092,30092,30092,78250,59487,76.0,5351,6.8,29269,46.9,33095,53.1
312,"Pomona city, California",06,58072,40142,6278,9746,58518,58518,58167,58167,65333,69.6,18860,20.1,114384,114384,40142,70494,88424,30959,71188,92559,24692,9183,44967,56785,-888888888,12.0,-888888888,15.1,41376,41376,41376,41376,148339,103386,69.7,11049,7.4,55440,50.4,54613,49.6
313,"San Ramon city, California",06,68378,29662,3131,5414,33204,33204,32997,32997,54643,96.4,39221,69.2,64637,64637,29662,162388,196236,23521,189078,215869,67174,6141,100005,112967,-888888888,2.8,-888888888,3.4,30255,30255,30255,30255,86939,59296,68.2,6042,6.9,30706,49.8,30926,50.2
314,"Sparks city, Nevada",32,68400,43392,9959,10058,46514,46514,43327,43327,68196,88.3,24742,32.0,88542,88542,43392,78778,99038,27425,92958,111555,39137,15967,55587,69039,-888888888,4.2,-888888888,7.1,47203,47203,47203,47203,109788,82340,75.0,6063,5.5,44390,51.6,41609,48.4
315,"Spring Valley CDP, Nevada",32,68585,88063,19031,28536,82399,82399,93934,93934,140717,91.1,52533,34.0,173478,173478,88063,61179,80733,47594,73947,94934,34242,40469,45362,60820,-888888888,12.1,-888888888,15.6,94405,94405,94405,94405,213552,163773,76.7,10837,5.1,79581,46.8,90308,53.2
