name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Delta Sunshine Brewing Company,planning,,Memphis,Tennessee,38120-8859,-89.868726784,35.12495531,Tennessee,38120,2114,47.0,48000.0,256968.0,55590.0,113505.0,228291.0,228291.0,267719.0,267719.0,358138.0,87.2,116145.0,28.3,486563.0,486563.0,256968.0,44317.0,68465.0,142476.0,53958.0,82694.0,28571.0,114492.0,34107.0,47741.0,-888888888.0,17.7,-888888888.0,22.6,288491.0,288491.0,288491.0,288491.0,628118.0,444750.0,70.8,40224.0,6.4,215102.0,45.7,255523.0,54.3, Tennessee
Dented Face Brewing Company,planning,,Delta,Colorado,81416,-108.065292157,38.743291625,Colorado,81416,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Departed Soles Brewing,micro,"150 Bay Street, Commercial Side",Jersey City,New Jersey,07302-2900,-74.045647358,40.720458274,New Jersey,07302,2129,34.0,36000.0,119158.0,26277.0,36445.0,118487.0,118487.0,116123.0,116123.0,188959.0,91.1,107589.0,51.9,232176.0,232176.0,119158.0,81958.0,123545.0,66960.0,93528.0,139450.0,51119.0,52198.0,67261.0,100011.0,-888888888.0,14.7,-888888888.0,17.5,131609.0,131609.0,131609.0,131609.0,283943.0,220283.0,77.6,11857.0,4.2,114003.0,50.3,112833.0,49.7, New Jersey
Der Blokken Brewery,closed,1100 Perry Ave Unit C,Bremerton,Washington,98310-4945,-122.626656728,47.589384098,Washington,98310,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desert Barn Brewing Co.,brewpub,11352 Hesperia Rd Ste B,Hesperia,California,92345-2165,-117.322681237,34.424211193,California,92345,2141,6.0,33434.0,29237.0,5009.0,5839.0,39899.0,39899.0,36248.0,36248.0,46265.0,77.1,8241.0,13.7,75144.0,75144.0,29237.0,67950.0,80426.0,23105.0,69152.0,82155.0,23696.0,6132.0,42253.0,59091.0,-888888888.0,16.9,-888888888.0,18.8,29886.0,29886.0,29886.0,29886.0,100959.0,66000.0,65.4,8627.0,8.5,37373.0,53.0,33139.0,47.0, California
Desert Valley Brewing Co.,micro,"2809 Broadbent Pkwy NE, Suite D C/O The Craftroom",Albuquerque,New Mexico,87107-1613,-106.628829448,35.128955637,New Mexico,87107,2145,35.0,2000.0,243582.0,55116.0,76166.0,230289.0,230289.0,238820.0,238820.0,359455.0,91.2,151687.0,38.5,462194.0,462194.0,243582.0,58512.0,81951.0,139109.0,78694.0,99254.0,35738.0,104473.0,41107.0,54804.0,-888888888.0,12.4,-888888888.0,16.1,256814.0,256814.0,256814.0,256814.0,562591.0,422004.0,75.0,38425.0,6.8,219057.0,49.0,228220.0,51.0, New Mexico
Destin Brewery,micro,505 Mountain Dr Ste N,Destin,Florida,32541-7334,-86.457839223,30.394528611,Florida,32541,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destination Brewing Company,contract,2708 Lawrence Drive,Austin,Texas,78734,-97.943079946,30.378634294,Texas,78734,2153,48.0,5000.0,449399.0,119215.0,123679.0,410957.0,410957.0,399479.0,399479.0,637775.0,92.8,411354.0,59.9,801564.0,801564.0,449399.0,79542.0,115631.0,210515.0,112625.0,149774.0,53937.0,238884.0,57842.0,83575.0,-888888888.0,7.7,-888888888.0,12.7,469156.0,469156.0,469156.0,469156.0,964000.0,742813.0,77.1,55131.0,5.7,397010.0,50.8,384282.0,49.2, Texas
Destination Unknown Beer Company,micro,1 S Chicago Ave Unit C,Bay Shore,New York,11706-7000,-73.253241273,40.728995787,New York,11706,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviant Wolfe Brewing,micro,121 W 1st St,Sanford,Florida,32771-1201,-81.309109734,28.805814398,Florida,32771,2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviate Brewing Co,micro,4004 W 96th St,Indianapolis,Indiana,46268-2909,-86.226150099,39.89219618,Indiana,46268,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil and the Deep,micro,2425 Postoffice St,Galveston,Texas,77550-4629,-94.788521441,29.30319342,Texas,77550,2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil's Trumpet Brewing Co,micro,8250 Utah St,Merrillville,Indiana,46410-6578,-87.343200042,41.495701543,Indiana,46410,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devils Backbone Brewing Co - Basecamp,large,200 Mosbys Run,Roseland,Virginia,22967-8551,-78.972925012,37.855658969,Virginia,22967,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devils Backbone Brewing Co - Outpost Production Facility,large,50 Northwind Ln,Lexington,Virginia,24450-3303,-79.454408113,37.786551036,Virginia,24450,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devour Brewing Co,micro,1500 SW 30th Ave Ste 4,Boynton Beach,Florida,33426-9044,-80.085966143,26.548023805,Florida,33426,2170,12.0,7875.0,33201.0,6746.0,10515.0,31610.0,31610.0,35430.0,35430.0,51169.0,86.4,19676.0,33.2,66474.0,66474.0,33201.0,61293.0,75771.0,18662.0,75858.0,89328.0,32616.0,14539.0,41419.0,54783.0,-888888888.0,9.1,-888888888.0,12.6,39736.0,39736.0,39736.0,39736.0,80083.0,63465.0,79.2,2937.0,3.7,31007.0,47.6,34145.0,52.4, Florida
Devout Brewing,planning,,Export,Pennsylvania,15632,-79.623394711,40.420385339,Pennsylvania,15632,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dingo Dog Brewing Co,micro,,Carrboro,North Carolina,27510,-79.080985843,35.911420789,North Carolina,27510,2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirt Farm Brewing,brewpub,18701 Foggy Bottom Rd,Bluemont,Virginia,20135-1858,-77.865713851,39.105161815,Virginia,20135,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissident Brewing,planning,,Milwaukee,Wisconsin,53207-3221,-87.899614932,42.982709876,Wisconsin,53207,2201,55.0,53000.0,232362.0,59623.0,91583.0,211765.0,211765.0,234419.0,234419.0,307384.0,86.2,97240.0,27.3,436763.0,436763.0,232362.0,46637.0,64459.0,125691.0,51513.0,71734.0,26998.0,106671.0,37552.0,52789.0,-888888888.0,20.1,-888888888.0,23.8,257812.0,257812.0,257812.0,257812.0,569326.0,391192.0,68.7,45091.0,7.9,199484.0,47.3,222454.0,52.7, Wisconsin
Distraction Brewing Company,planning,,Roslindale,Massachusetts,02131-3006,-71.128928434,42.283505401,Massachusetts,02131,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Bar Brewing Company,proprietor,5994 S Holly Street #146,Greenwood Village,Colorado,80111,-104.878701838,39.614537809,Colorado,80111,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divine Barrel Brewing,micro,3701 N Davidson St Ste 203,Charlotte,North Carolina,28205-1303,-80.796597645,35.222184806,North Carolina,28205,2210,37.0,12000.0,365269.0,78497.0,121462.0,341875.0,341875.0,375102.0,375102.0,540044.0,90.1,292679.0,48.8,704784.0,704784.0,365269.0,70869.0,105574.0,204925.0,88792.0,130882.0,44593.0,160344.0,52947.0,69914.0,-888888888.0,7.9,-888888888.0,11.3,393631.0,393631.0,393631.0,393631.0,879697.0,649539.0,73.8,56557.0,6.4,325982.0,47.7,358021.0,52.3, North Carolina
Divine Swine BBQ,brewpub,2684 Lebanon Rd,Manheim,Pennsylvania,17545-9524,-76.401252785,40.1606847,Pennsylvania,17545,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dixie Brewing Co Inc.,contract,6221 S Claiborne Ave Ste 101,New Orleans,Louisiana,70125-4191,-90.104597423,29.952059249,Louisiana,70125,2215,22.0,55000.0,158827.0,38340.0,66621.0,146613.0,146613.0,167808.0,167808.0,243872.0,89.8,112654.0,41.5,310676.0,310676.0,158827.0,46942.0,79759.0,74396.0,68102.0,106648.0,35587.0,84431.0,33243.0,54813.0,-888888888.0,18.9,-888888888.0,24.8,194701.0,194701.0,194701.0,194701.0,376971.0,288744.0,76.6,19844.0,5.3,140614.0,46.5,161870.0,53.5, Louisiana
"Dixie Brewing Company, LLC",contract,1450 Poydras St Ste 580,New Orleans,Louisiana,70112-1227,-90.075142387,29.95719158,Louisiana,70112,2216,22.0,55000.0,158827.0,38340.0,66621.0,146613.0,146613.0,167808.0,167808.0,243872.0,89.8,112654.0,41.5,310676.0,310676.0,158827.0,46942.0,79759.0,74396.0,68102.0,106648.0,35587.0,84431.0,33243.0,54813.0,-888888888.0,18.9,-888888888.0,24.8,194701.0,194701.0,194701.0,194701.0,376971.0,288744.0,76.6,19844.0,5.3,140614.0,46.5,161870.0,53.5, Louisiana
Doc G's Brewing Company,brewpub,208 W Long Ave,Du Bois,Pennsylvania,15801-2106,-78.753045717,41.129172381,Pennsylvania,15801,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dock Street Brewery,brewpub,701 S 50th St Fl 1,Philadelphia,Pennsylvania,19143-1689,-75.222915208,39.943223002,Pennsylvania,19143,2221,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Dock Street Brewing Co,planning,,Philadelphia,Pennsylvania,19146,-75.177843002,39.940577706,Pennsylvania,19146,2222,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Dockery's,brewpub,186 Seven Farms Dr Ste F399,Charleston,South Carolina,29492-8510,-79.897165712,32.928234305,South Carolina,29492,2223,45.0,13330.0,63391.0,11898.0,20154.0,62143.0,62143.0,67442.0,67442.0,98841.0,94.1,57383.0,54.6,128193.0,128193.0,63391.0,74139.0,103964.0,34279.0,104734.0,136397.0,44925.0,29112.0,50738.0,64455.0,-888888888.0,7.2,-888888888.0,13.4,75367.0,75367.0,75367.0,75367.0,152046.0,116600.0,76.7,9814.0,6.5,60465.0,47.9,65744.0,52.1, South Carolina
Dockside Waterfront Biergarten and Brewery,planning,,Milford,Connecticut,06460,-73.05279582,41.212378308,Connecticut,06460,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dog Money Restaurant,brewpub,50 Catoctin Cir NE STE 100,Leesburg,Virginia,20176-3102,-77.51703899,39.102399165,Virginia,20176,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dog Tag Brewing,contract,2042 Stadium Dr Ste 2,Bozeman,Montana,59715-0710,-111.050200127,45.685106985,Montana,59715,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DogBerry Brewing LLC,micro,9964 Crescent Park Dr,West Chester,Ohio,45069,-84.415591946,39.352623871,Ohio,45069,2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dogtown Brewing,brewpub,1209 Hull St,Richmond,Virginia,23224,-77.47225526,37.495958194,Virginia,23224,2237,51.0,67000.0,99929.0,24058.0,45414.0,90198.0,90198.0,103270.0,103270.0,142745.0,88.1,70819.0,43.7,191729.0,191729.0,99929.0,51770.0,81468.0,41087.0,75062.0,114412.0,38425.0,58842.0,40939.0,55644.0,-888888888.0,13.3,-888888888.0,21.1,112806.0,112806.0,112806.0,112806.0,226604.0,175988.0,77.7,12718.0,5.6,87694.0,46.7,100104.0,53.3, Virginia
Dogtown Brewing,brewpub,1209 Hull St,Richmond,Virginia,23224,-77.47225526,37.495958194,Virginia,23224,2237,6.0,60620.0,40019.0,5955.0,14133.0,42681.0,42681.0,50226.0,50226.0,66886.0,82.5,29362.0,36.2,92405.0,92405.0,40019.0,85754.0,112611.0,28683.0,92855.0,116074.0,39609.0,11336.0,57216.0,85143.0,-888888888.0,10.9,-888888888.0,15.4,42082.0,42082.0,42082.0,42082.0,115642.0,86117.0,74.5,5032.0,4.4,41318.0,45.9,48619.0,54.1, California
Donavon Brewing Company,planning,,Arvada,Colorado,80005-3644,-105.12965436,39.852964747,Colorado,80005,2239,8.0,3455.0,50678.0,8588.0,11880.0,49227.0,49227.0,52144.0,52144.0,85830.0,96.0,41776.0,46.7,100012.0,100012.0,50678.0,92647.0,113079.0,33027.0,116275.0,136052.0,46680.0,17651.0,52000.0,66619.0,-888888888.0,2.4,-888888888.0,6.8,51928.0,51928.0,51928.0,51928.0,123829.0,93432.0,75.5,6953.0,5.6,46703.0,48.0,50532.0,52.0, Colorado
Donum Dei Brewery,brewpub,3211 Grant Line Rd Ste 3,New Albany,Indiana,47150-2175,-85.820533823,38.308111903,Indiana,47150,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Door County Brewing Co./ Hacienda Beer Co,micro,8099 State Highway 57 PO Box 201,Baileys Harbor,Wisconsin,54202-0201,-87.130243632,45.06875722,Wisconsin,54202,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Barley Brewing,brewpub,3174 US Highway 70 W,Smithfield,North Carolina,27577-7613,-78.344886984,35.529093278,North Carolina,27577,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Nickel Brewing Company,micro,1585 Route 73,Pennsauken,New Jersey,08110-1330,-75.059679763,39.963446836,New Jersey,08110,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downhill Brewing,micro,18921 Plaza Dr Ste 104,Parker,Colorado,80134-9679,-104.763157187,39.497117559,Colorado,80134,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Run Brewing,planning,,Manquin,Virginia,23106,-77.186512552,37.7157945,Virginia,23106,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dratz Brewing Company,planning,,Loveland,Colorado,80537,-105.08460988,40.399168577,Colorado,80537,2280,8.0,46465.0,35803.0,6150.0,9388.0,30879.0,30879.0,34381.0,34381.0,54644.0,96.0,22934.0,40.3,64956.0,64956.0,35803.0,66535.0,89627.0,21425.0,80530.0,103236.0,41134.0,14378.0,47921.0,67261.0,-888888888.0,7.9,-888888888.0,12.6,36659.0,36659.0,36659.0,36659.0,77185.0,60796.0,78.8,3937.0,5.1,29507.0,47.0,33226.0,53.0, Colorado
Drop In Brewing,micro,610 Route 7 S,Middlebury,Vermont,05753-8987,-73.153585413,44.011045404,Vermont,05753,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druthers Brewing Co,brewpub,381 Broadway,Saratoga Springs,New York,12866-3111,-73.768392155,43.076557618,New York,12866,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry County Brewing Company,micro,1500 Lockhart Drive,kennesaw,Georgia,30144,-84.592715748,34.022492362,Georgia,30144,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryhop Brewers,micro,3155 N Broadway St,Chicago,Illinois,60657-4508,-87.655790233,41.939436652,Illinois,60657,2308,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Dubina Brewing Co.,brewpub,17035 N 67th Ave Ste 6,Glendale,Arizona,85308-3655,-112.180764007,33.659820319,Arizona,85308,2312,4.0,27820.0,90604.0,15474.0,24184.0,98494.0,98494.0,102875.0,102875.0,139307.0,84.9,37866.0,23.1,198646.0,198646.0,90604.0,62910.0,78837.0,61736.0,71893.0,89130.0,28898.0,28868.0,38473.0,51329.0,-888888888.0,12.3,-888888888.0,14.0,95584.0,95584.0,95584.0,95584.0,249627.0,179930.0,72.1,17623.0,7.1,92572.0,48.4,98527.0,51.6, Arizona
Dubina Brewing Co.,brewpub,17035 N 67th Ave Ste 6,Glendale,Arizona,85308-3655,-112.180764007,33.659820319,Arizona,85308,2312,6.0,30000.0,70831.0,11803.0,18899.0,77152.0,77152.0,84532.0,84532.0,127828.0,90.5,67925.0,48.1,159720.0,159720.0,70831.0,79633.0,111295.0,48139.0,92284.0,127511.0,41791.0,22692.0,50781.0,73187.0,-888888888.0,9.3,-888888888.0,12.9,76220.0,76220.0,76220.0,76220.0,192376.0,149599.0,77.8,10790.0,5.6,73600.0,47.5,81471.0,52.5, California
Dublin Corners Farm Brewery,micro,1906 Main St,Linwood,New York,14486-9707,-77.920471362,42.895344319,New York,14486,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuClaw Brewing Co,regional,8901 Yellow Brick Rd Ste B,Baltimore,Maryland,21237-2349,-76.495603682,39.340046302,Maryland,21237,2319,24.0,4000.0,254370.0,61798.0,112991.0,220336.0,220336.0,257777.0,257777.0,360510.0,88.8,153089.0,37.7,472136.0,472136.0,254370.0,54652.0,78472.0,122600.0,68178.0,99213.0,35091.0,131770.0,42065.0,57176.0,-888888888.0,17.7,-888888888.0,23.0,293487.0,293487.0,293487.0,293487.0,576498.0,436524.0,75.7,33693.0,5.8,211034.0,45.9,248602.0,54.1, Maryland
Due South Brewing Co,micro,2900 High Ridge Rd Ste 3,Boynton Beach,Florida,33426-8708,-80.085966143,26.548023805,Florida,33426,2321,12.0,7875.0,33201.0,6746.0,10515.0,31610.0,31610.0,35430.0,35430.0,51169.0,86.4,19676.0,33.2,66474.0,66474.0,33201.0,61293.0,75771.0,18662.0,75858.0,89328.0,32616.0,14539.0,41419.0,54783.0,-888888888.0,9.1,-888888888.0,12.6,39736.0,39736.0,39736.0,39736.0,80083.0,63465.0,79.2,2937.0,3.7,31007.0,47.6,34145.0,52.4, Florida
Duel Brewing Company,brewpub,1228 Parkway Dr Ste D,Santa Fe,New Mexico,87507-7319,-106.014389863,35.632571823,New Mexico,87507,2323,35.0,70500.0,40641.0,8934.0,13700.0,35082.0,35082.0,38627.0,38627.0,60020.0,93.0,31411.0,48.7,72844.0,72844.0,40641.0,60517.0,87436.0,22288.0,73445.0,102849.0,41026.0,18353.0,45984.0,66133.0,-888888888.0,11.2,-888888888.0,12.7,45246.0,45246.0,45246.0,45246.0,88196.0,68513.0,77.7,4609.0,5.2,33532.0,47.0,37800.0,53.0, New Mexico
Duncan's Abbey,micro,,Tarrytown,New York,10591,-73.856587156,41.077282416,New York,10591,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Brewery Production Facility,planning,,Dunedin,Florida,34698-5061,-82.770051007,28.026017129,Florida,34698,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon Hollow Brewing,micro,572 County Rd 22A,Bloomingdale,Ohio,43910,-80.799675435,40.364615775,Ohio,43910,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durty Bull Brewing Co.,micro,206 Broadway St Ste 104,Durham,North Carolina,27701-2404,-78.896113956,35.997256386,North Carolina,27701,2337,37.0,19000.0,122412.0,23821.0,42883.0,109215.0,109215.0,126824.0,126824.0,181410.0,92.3,111893.0,56.9,234030.0,234030.0,122412.0,71343.0,97889.0,66468.0,94521.0,121941.0,42469.0,55944.0,50181.0,67101.0,-888888888.0,6.6,-888888888.0,12.6,131917.0,131917.0,131917.0,131917.0,285439.0,213487.0,74.8,17821.0,6.2,104392.0,45.9,122941.0,54.1, North Carolina
Duvig Brewing Co,micro,59 School Ground Rd Ste 10,Branford,Connecticut,06405-2868,-72.804891043,41.277207647,Connecticut,06405,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyckman Beer Co,contract,,Bronx,New York,10451,-73.919964331,40.820499103,New York,10451,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynasty Brewing Company,planning,,Ashburn,Virginia,20147,-77.485363707,39.043748681,Virginia,20147,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Creek Brewing Company,micro,106 Savannah Ave Ste B,Statesboro,Georgia,30458-7162,-81.787420564,32.435871595,Georgia,30458,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earlybird Brewing Company,contract,737 Bolivar Rd Ste 4100,Cleveland,Ohio,44115-1259,-81.67809821,41.497428934,Ohio,44115,2354,39.0,16000.0,171321.0,49534.0,73107.0,145361.0,145361.0,158956.0,158956.0,214975.0,84.2,55436.0,21.7,299643.0,299643.0,171321.0,35562.0,50078.0,76491.0,43181.0,58554.0,24093.0,94830.0,27887.0,41048.0,-888888888.0,25.0,-888888888.0,29.3,202735.0,202735.0,202735.0,202735.0,368006.0,275761.0,74.9,21532.0,5.9,139795.0,47.7,153378.0,52.3, Ohio
East Fifth Brewing Company,planning,,Manasquan,New Jersey,08736-1814,-74.062740829,40.120495498,New Jersey,08736,2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Rock Brewing Company,planning,,New Haven,Connecticut,06511-2625,-72.92973704,41.319129431,Connecticut,06511,2370,9.0,52000.0,56373.0,15008.0,23829.0,54055.0,54055.0,60216.0,60216.0,72456.0,84.2,34112.0,39.6,112634.0,112634.0,56373.0,50569.0,68907.0,27817.0,60965.0,86444.0,29540.0,28556.0,33996.0,49372.0,-888888888.0,15.0,-888888888.0,23.3,61547.0,61547.0,61547.0,61547.0,135076.0,96312.0,71.3,13752.0,10.2,50274.0,46.8,57115.0,53.2, Connecticut
East Troy Brewery,planning,,East Troy,Wisconsin,53120-1245,-88.381869703,42.791214187,Wisconsin,53120,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Front Brewing Co,micro,425 Westphalin Rd,Mattituck,New York,11952,-72.538932687,40.995810267,New York,11952,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastlake Craft Brewery,micro,920 E Lake St Ste 123,Minneapolis,Minnesota,55407-4129,-93.253434931,44.937317576,Minnesota,55407,2376,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Eclipse Craft Brewing,planning,,Sunbury,Pennsylvania,17801-5337,-76.780706667,40.862859003,Pennsylvania,17801,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecusta Brewing Co,micro,49 Pisgah Hwy Ste 3,Pisgah Forest,North Carolina,28768,-82.675565971,35.243777073,North Carolina,28768,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecusta Brewing Co - Drift Taproom,micro,49 Pisgah Hwy,Pisgah Forest,North Carolina,28768-8817,-82.675565971,35.243777073,North Carolina,28768,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie McStiffs Brewing Co c/o Eddie Snyder,closed,57 S Main St,Moab,Utah,84532-2502,-109.543053937,38.575028575,Utah,84532,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edelbrau Brewing Company,planning,,Ann Arbor,Michigan,48108-3393,-83.719442088,42.237023796,Michigan,48108,2394,26.0,3000.0,51238.0,12998.0,17377.0,53095.0,53095.0,54798.0,54798.0,67806.0,97.7,52406.0,75.5,107211.0,107211.0,51238.0,68864.0,104424.0,21922.0,117567.0,160512.0,46956.0,29316.0,43453.0,61708.0,-888888888.0,5.7,-888888888.0,20.5,54874.0,54874.0,54874.0,54874.0,121541.0,86788.0,71.4,14280.0,11.7,51969.0,49.1,53847.0,50.9, Michigan
Edmund's Oast Brewing Co,brewpub,1505 King St Extension,Charleston,South Carolina,29405,-79.985002658,32.860774113,South Carolina,29405,2399,45.0,13330.0,63391.0,11898.0,20154.0,62143.0,62143.0,67442.0,67442.0,98841.0,94.1,57383.0,54.6,128193.0,128193.0,63391.0,74139.0,103964.0,34279.0,104734.0,136397.0,44925.0,29112.0,50738.0,64455.0,-888888888.0,7.2,-888888888.0,13.4,75367.0,75367.0,75367.0,75367.0,152046.0,116600.0,76.7,9814.0,6.5,60465.0,47.9,65744.0,52.1, South Carolina
Eight Rivers Brewery,planning,,Hillsboro,West Virginia,24946-0039,-80.218143926,38.130681871,West Virginia,24946,2407,41.0,34100.0,40891.0,7846.0,9340.0,45729.0,45729.0,43538.0,43538.0,68370.0,91.8,33072.0,44.4,88418.0,88418.0,40891.0,97436.0,112326.0,25874.0,114157.0,129078.0,43169.0,15017.0,70569.0,80264.0,-888888888.0,4.4,-888888888.0,6.4,41432.0,41432.0,41432.0,41432.0,106651.0,79948.0,75.0,6687.0,6.3,43325.0,50.7,42106.0,49.3, Oregon
El Rancho Brewing,brewpub,29260 US Highway 40,Evergreen,Colorado,80439-3700,-105.387290518,39.615286522,Colorado,80439,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
