name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Falling Sky Brewing,brewpub,1334 Oak Aly,Eugene,Oregon,97401-3190,-123.0921962,44.04539623,Oregon,97401,2555,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
Fanatic Brewing Company,micro,2735 N Central St,Knoxville,Tennessee,37917,-83.94224452,35.99175106,Tennessee,37917,2559,47.0,40000.0,85151.0,20951.0,31509.0,79691.0,79691.0,84114.0,84114.0,111686.0,89.9,43799.0,35.2,161269.0,161269.0,85151.0,45700.0,69750.0,39259.0,66760.0,95885.0,31855.0,45892.0,32079.0,45528.0,-888888888.0,11.9,-888888888.0,19.8,94457.0,94457.0,94457.0,94457.0,192657.0,143180.0,74.3,14170.0,7.4,76774.0,48.7,80719.0,51.3, Tennessee
Fargo Brewing Co,micro,610 University Dr N,Fargo,North Dakota,58102-4342,-96.79937236,46.88326389,North Dakota,58102,2563,38.0,25700.0,58269.0,18027.0,16484.0,51532.0,51532.0,50406.0,50406.0,73694.0,94.1,34049.0,43.5,100455.0,100455.0,58269.0,59089.0,83696.0,28780.0,82703.0,110161.0,39055.0,29489.0,37027.0,55823.0,-888888888.0,6.9,-888888888.0,13.2,61277.0,61277.0,61277.0,61277.0,124843.0,91079.0,73.0,8764.0,7.0,50092.0,50.8,48423.0,49.2, North Dakota
Farmstrong Brewing Co,micro,110 Stewart Rd,Mount Vernon,Washington,98273-9628,-122.3369645,48.4431376,Washington,98273,2570,36.0,49121.0,26465.0,4710.0,9669.0,27446.0,27446.0,33632.0,33632.0,42914.0,82.2,18684.0,35.8,60121.0,60121.0,26465.0,78562.0,100127.0,18707.0,95854.0,116174.0,36888.0,7758.0,43862.0,52214.0,-888888888.0,11.6,-888888888.0,13.5,27528.0,27528.0,27528.0,27528.0,72584.0,54697.0,75.4,5683.0,7.8,25875.0,44.7,32050.0,55.3, New York
Farnam House Brewing Company,brewpub,3558 Farnam St,Omaha,Nebraska,68131-3304,-95.96580178,41.2578153,Nebraska,68131,2571,31.0,37000.0,201469.0,42883.0,61992.0,192717.0,192717.0,197702.0,197702.0,293705.0,91.2,122873.0,38.1,382774.0,382774.0,201469.0,62948.0,91342.0,115515.0,88361.0,117040.0,38062.0,85954.0,40162.0,53701.0,-888888888.0,9.2,-888888888.0,13.8,212802.0,212802.0,212802.0,212802.0,487299.0,350245.0,71.9,34459.0,7.1,182388.0,49.3,187773.0,50.7, Nebraska
Fast Fashion Brewing,micro,730 N 34th St,Seattle,Washington,98103,-122.3484134,47.64970532,Washington,98103,2573,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Fat Boy Brewing Co,contract,2851 S Stratton Dr,Milwaukee,Wisconsin,53219-2759,-88.0130081,42.99227079,Wisconsin,53219,2575,55.0,53000.0,232362.0,59623.0,91583.0,211765.0,211765.0,234419.0,234419.0,307384.0,86.2,97240.0,27.3,436763.0,436763.0,232362.0,46637.0,64459.0,125691.0,51513.0,71734.0,26998.0,106671.0,37552.0,52789.0,-888888888.0,20.1,-888888888.0,23.8,257812.0,257812.0,257812.0,257812.0,569326.0,391192.0,68.7,45091.0,7.9,199484.0,47.3,222454.0,52.7, Wisconsin
Fat Head's Brewpub - Canton,brewpub,3885 Everhard Rd NW,Canton,Ohio,44709-4003,-81.41867571,40.85972436,Ohio,44709,2578,39.0,12000.0,31168.0,7506.0,11182.0,27993.0,27993.0,29795.0,29795.0,43034.0,87.6,7886.0,16.1,56665.0,56665.0,31168.0,40934.0,54723.0,18296.0,52656.0,63768.0,24626.0,12872.0,27781.0,36704.0,-888888888.0,20.6,-888888888.0,25.5,36101.0,36101.0,36101.0,36101.0,70438.0,52366.0,74.3,4730.0,6.7,27176.0,49.7,27468.0,50.3, Ohio
FATE Brewing Company,brewpub,1600 38th St Ste 100,Boulder,Colorado,80301-2610,-105.2454818,40.0149794,Colorado,80301,2583,8.0,7850.0,42376.0,12345.0,10989.0,48486.0,48486.0,46748.0,46748.0,57601.0,95.7,45460.0,75.6,94422.0,94422.0,42376.0,84167.0,127620.0,18491.0,126097.0,187094.0,52420.0,23885.0,50068.0,79089.0,-888888888.0,8.9,-888888888.0,23.0,44793.0,44793.0,44793.0,44793.0,104178.0,73607.0,70.7,14523.0,13.9,47079.0,51.2,44952.0,48.8, Colorado
Father John's Microbrewery,brewpub,301 W Butler St,Bryan,Ohio,43506-1608,-84.553828,41.473192,Ohio,43506,2584,48.0,10912.0,32910.0,7524.0,11251.0,35133.0,35133.0,35598.0,35598.0,44194.0,82.8,16663.0,31.2,69752.0,69752.0,32910.0,44017.0,61340.0,17361.0,54240.0,73821.0,24185.0,15549.0,29397.0,44900.0,-888888888.0,17.5,-888888888.0,26.4,37247.0,37247.0,37247.0,37247.0,86851.0,63383.0,73.0,6500.0,7.5,33354.0,49.7,33800.0,50.3, Texas
Fatty's Beer Works,contract,1436 Meeting Street Rd,Charleston,South Carolina,29405-9342,-79.950716,32.816629,South Carolina,29405,2586,45.0,13330.0,63391.0,11898.0,20154.0,62143.0,62143.0,67442.0,67442.0,98841.0,94.1,57383.0,54.6,128193.0,128193.0,63391.0,74139.0,103964.0,34279.0,104734.0,136397.0,44925.0,29112.0,50738.0,64455.0,-888888888.0,7.2,-888888888.0,13.4,75367.0,75367.0,75367.0,75367.0,152046.0,116600.0,76.7,9814.0,6.5,60465.0,47.9,65744.0,52.1, South Carolina
Faultline Brewing Co,brewpub,1235 Oakmead Pkwy,Sunnyvale,California,94085-4040,-121.9895755,37.38688662,California,94085,2587,6.0,77000.0,59567.0,12471.0,11601.0,66465.0,66465.0,60951.0,60951.0,105478.0,93.4,76166.0,67.4,126032.0,126032.0,59567.0,156059.0,208202.0,38750.0,167145.0,225099.0,82723.0,20817.0,126832.0,171467.0,-888888888.0,4.0,-888888888.0,5.0,63065.0,63065.0,63065.0,63065.0,152258.0,118826.0,78.0,7298.0,4.8,63757.0,52.0,58874.0,48.0, California
Faust Hotel Restaurant and Brew Pub,micro,499 S Castell Ave,New Braunfels,Texas,78130-7618,-98.12031,29.698525,Texas,78130,2589,48.0,50820.0,37815.0,7319.0,9006.0,37489.0,37489.0,40016.0,40016.0,56006.0,87.2,22944.0,35.7,76262.0,76262.0,37815.0,89073.0,102277.0,24719.0,93324.0,113510.0,39081.0,13096.0,50278.0,78539.0,-888888888.0,1.8,-888888888.0,4.2,41529.0,41529.0,41529.0,41529.0,96630.0,71502.0,74.0,5028.0,5.2,35514.0,48.0,38489.0,52.0, Texas
Fayetteville Brewing Company,planning,,Fayetteville,Arkansas,72704-7402,-94.1574328,36.0625843,Arkansas,72704,2591,37.0,22920.0,83147.0,18122.0,28545.0,83726.0,83726.0,82104.0,82104.0,122166.0,93.9,38074.0,29.3,163632.0,163632.0,83147.0,51629.0,65110.0,48483.0,62591.0,77789.0,27983.0,34664.0,34630.0,44292.0,-888888888.0,13.1,-888888888.0,16.6,91054.0,91054.0,91054.0,91054.0,208792.0,149437.0,71.6,12050.0,5.8,80124.0,50.4,78788.0,49.6, North Carolina
Fayetteville Brewing Company,planning,,Fayetteville,Arkansas,72704-7402,-94.1574328,36.0625843,Arkansas,72704,2591,5.0,23290.0,40104.0,10501.0,12453.0,38513.0,38513.0,40060.0,40060.0,51917.0,96.3,25869.0,48.0,77789.0,77789.0,40104.0,61428.0,77939.0,20895.0,79294.0,93863.0,33179.0,19209.0,39609.0,58808.0,-888888888.0,12.3,-888888888.0,17.7,44706.0,44706.0,44706.0,44706.0,95231.0,66779.0,70.1,8222.0,8.6,36613.0,48.3,39202.0,51.7, Arkansas
Federation Brewing,micro,420 3rd St Unit A,Oakland,California,94607-3809,-122.2752148,37.79677436,California,94607,2597,6.0,53000.0,170366.0,38564.0,55212.0,175322.0,175322.0,189337.0,189337.0,266366.0,83.7,148975.0,46.8,359568.0,359568.0,170366.0,82236.0,122444.0,94062.0,102619.0,141420.0,49966.0,76304.0,61854.0,91269.0,-888888888.0,9.9,-888888888.0,13.8,186660.0,186660.0,186660.0,186660.0,433797.0,336382.0,77.5,23785.0,5.5,167933.0,48.0,181951.0,52.0, California
Fegley's Brew Works,brewpub,812 Hamilton St,Allentown,Pennsylvania,18101-2437,-75.4575021,40.6060468,Pennsylvania,18101,2599,42.0,2000.0,47204.0,11980.0,15298.0,48904.0,48904.0,52619.0,52619.0,65684.0,78.9,13095.0,15.7,100079.0,100079.0,47204.0,46745.0,60130.0,27259.0,55815.0,68726.0,23667.0,19945.0,30612.0,43090.0,-888888888.0,12.7,-888888888.0,17.3,51405.0,51405.0,51405.0,51405.0,125934.0,91714.0,72.8,7577.0,6.0,46931.0,47.9,50999.0,52.1, Pennsylvania
Feral Public House,brewpub,1109 Washington St,Vancouver,Washington,98660,-122.6723137,45.63010593,Washington,98660,2604,53.0,74060.0,81814.0,16852.0,24660.0,80174.0,80174.0,82946.0,82946.0,127243.0,91.0,41829.0,29.9,159927.0,159927.0,81814.0,69993.0,91911.0,46763.0,85002.0,113053.0,39959.0,35051.0,46909.0,60105.0,-888888888.0,7.1,-888888888.0,12.8,86065.0,86065.0,86065.0,86065.0,192176.0,150688.0,78.4,10089.0,5.2,77604.0,49.5,79191.0,50.5, Washington
Fermaentra,micro,1715 E Evans Ave,Denver,Colorado,80210-4601,-104.9428631,39.6784277,Colorado,80210,2606,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Ferment.Drink.Repeat,micro,2636 San Bruno Ave,San Francisco,California,94134-1507,-122.4039991,37.72833678,California,94134,2607,6.0,67000.0,350796.0,89479.0,95377.0,367492.0,367492.0,351430.0,351430.0,577897.0,89.2,394580.0,60.9,713617.0,713617.0,350796.0,121826.0,181909.0,170287.0,150429.0,224909.0,80383.0,180509.0,91445.0,136860.0,-888888888.0,6.7,-888888888.0,11.3,412269.0,412269.0,412269.0,412269.0,815201.0,682312.0,83.7,30564.0,3.7,358628.0,51.1,342546.0,48.9, California
Fermentery Form,micro,161 Cecil B Moore Ave,Philadelphia,Pennsylvania,19122-3234,-75.136886,39.976092,Pennsylvania,19122,2608,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Fernson Brewing Company,micro,1400 E Robur Dr,Sioux Falls,South Dakota,57104-0582,-96.70852613,43.60785297,South Dakota,57104,2609,46.0,59020.0,83498.0,16132.0,23192.0,77148.0,77148.0,77872.0,77872.0,120165.0,93.0,50563.0,39.1,152198.0,152198.0,83498.0,73273.0,100359.0,50543.0,88191.0,121709.0,43144.0,32955.0,48946.0,64990.0,-888888888.0,7.2,-888888888.0,9.1,86893.0,86893.0,86893.0,86893.0,196528.0,141422.0,72.0,11574.0,5.9,73675.0,50.1,73445.0,49.9, South Dakota
Fernson Downtown,brewpub,332 S Phillips Ave,Sioux Falls,South Dakota,57104-6319,-96.72658415,43.54377963,South Dakota,57104,2610,46.0,59020.0,83498.0,16132.0,23192.0,77148.0,77148.0,77872.0,77872.0,120165.0,93.0,50563.0,39.1,152198.0,152198.0,83498.0,73273.0,100359.0,50543.0,88191.0,121709.0,43144.0,32955.0,48946.0,64990.0,-888888888.0,7.2,-888888888.0,9.1,86893.0,86893.0,86893.0,86893.0,196528.0,141422.0,72.0,11574.0,5.9,73675.0,50.1,73445.0,49.9, South Dakota
Fetish Brewing Co,micro,325 Ice Ave,Lancaster,Pennsylvania,17602-1930,-76.30114271,40.052413,Pennsylvania,17602,2615,6.0,40130.0,51333.0,8492.0,17260.0,64496.0,64496.0,65387.0,65387.0,85506.0,81.7,20607.0,19.7,128224.0,128224.0,51333.0,64242.0,85436.0,36492.0,71068.0,93192.0,26470.0,14841.0,34055.0,56912.0,-888888888.0,15.6,-888888888.0,19.0,53460.0,53460.0,53460.0,53460.0,170134.0,114720.0,67.4,13278.0,7.8,59624.0,48.9,62333.0,51.1, California
FH Beerworks,micro,521 S Tejon St,Colorado Springs,Colorado,80903-3928,-104.8237318,38.8260086,Colorado,80903,2617,8.0,16000.0,197542.0,39864.0,48235.0,198538.0,198538.0,197588.0,197588.0,308365.0,93.6,141004.0,42.8,390552.0,390552.0,197542.0,74579.0,96874.0,126314.0,91259.0,111747.0,39808.0,71228.0,49663.0,64679.0,-888888888.0,6.9,-888888888.0,10.5,205380.0,205380.0,205380.0,205380.0,483969.0,359735.0,74.3,31577.0,6.5,189125.0,50.0,189097.0,50.0, Colorado
Fibonacci Brewing Company,micro,1445 Compton Rd,Cincinnati,Ohio,45231-3559,-84.4805528,39.218908,Ohio,45231,2619,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Fiction Beer Company,micro,7101 E Colfax Ave,Denver,Colorado,80220-1805,-104.8854207,39.7402188,Colorado,80220,2620,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Fieldwork Brewing Co,regional,1160 6th St,Berkeley,California,94710-1247,-122.3022147,37.88157297,California,94710,2625,6.0,6000.0,43893.0,10976.0,13658.0,51672.0,51672.0,53852.0,53852.0,72963.0,96.9,55497.0,73.7,104883.0,104883.0,43893.0,101048.0,152028.0,18877.0,170750.0,218996.0,59752.0,25016.0,63831.0,96333.0,-888888888.0,3.7,-888888888.0,15.5,50228.0,50228.0,50228.0,50228.0,117147.0,89897.0,76.7,9880.0,8.4,50295.0,49.1,52095.0,50.9, California
Fifth Frame Brewing Co.,proprietor,155 Saint Paul St,Rochester,New York,14604-1144,-77.61019544,43.15996034,New York,14604,2627,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Fifth Frame Brewing Co.,proprietor,155 Saint Paul St,Rochester,New York,14604-1144,-77.61019544,43.15996034,New York,14604,2627,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
Fifth Street Brewpub,brewpub,1600 E 5th St,Dayton,Ohio,45403-2304,-84.1881863,39.7572259,Ohio,45403,2629,39.0,21000.0,55114.0,13671.0,24168.0,50848.0,50848.0,58536.0,58536.0,73172.0,87.3,16726.0,20.0,107339.0,107339.0,55114.0,39315.0,50971.0,28379.0,49026.0,62139.0,21484.0,26735.0,30251.0,36552.0,-888888888.0,20.0,-888888888.0,27.6,68591.0,68591.0,68591.0,68591.0,137581.0,93041.0,67.6,13588.0,9.9,48377.0,46.4,55873.0,53.6, Ohio
Fifth Ward Brewing Company,micro,1009 S Main St,Oshkosh,Wisconsin,54902-6019,-88.5408574,44.0206919,Wisconsin,54902,2630,55.0,60500.0,28532.0,5615.0,8483.0,29839.0,29839.0,27879.0,27879.0,41239.0,93.5,12643.0,28.7,57198.0,57198.0,28532.0,55446.0,65856.0,14248.0,73216.0,80555.0,27924.0,14284.0,36773.0,47710.0,-888888888.0,9.4,-888888888.0,17.9,29501.0,29501.0,29501.0,29501.0,66594.0,50836.0,76.3,5132.0,7.7,29045.0,51.6,27208.0,48.4, Wisconsin
Fifty West Brewing Co,micro,7605 Wooster Pike,Cincinnati,Ohio,45227-3925,-84.4134859,39.11952,Ohio,45227,2632,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Fifty West Brewing Co,brewpub,7668 Wooster Pike,Cincinnati,Ohio,45227-3926,-84.4134859,39.11952,Ohio,45227,2633,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Figueroa Mountain Brewing - Santa Barbara,micro,137 Anacapa St Ste F,Santa Barbara,California,93101-1848,-119.6908077,34.414758,California,93101,2639,6.0,69070.0,35676.0,7671.0,10639.0,38224.0,38224.0,38494.0,38494.0,55371.0,87.4,31505.0,49.7,75782.0,75782.0,35676.0,90711.0,143528.0,18647.0,106930.0,173598.0,57042.0,17029.0,74377.0,103909.0,-888888888.0,7.7,-888888888.0,15.7,37875.0,37875.0,37875.0,37875.0,88252.0,70230.0,79.6,4980.0,5.6,36811.0,49.9,36998.0,50.1, California
Figurehead Brewing Company,micro,4001 21st Ave W Unit B,Seattle,Washington,98199-1201,-122.3835563,47.65688785,Washington,98199,2642,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Final Draft Brewing Company,brewpub,1600 California St,Redding,California,96001-1001,-122.3913371,40.5820505,California,96001,2644,6.0,59920.0,37302.0,6809.0,12033.0,36509.0,36509.0,39628.0,39628.0,59457.0,93.3,16247.0,25.5,74757.0,74757.0,37302.0,58702.0,88929.0,20482.0,72908.0,102846.0,36616.0,16820.0,42543.0,64410.0,-888888888.0,8.9,-888888888.0,15.4,39738.0,39738.0,39738.0,39738.0,93466.0,68754.0,73.6,5580.0,6.0,34337.0,47.4,38047.0,52.6, California
Final Gravity Brewing Co,brewpub,103 N Phelps St,Decatur,Michigan,49045-1008,-85.97454749,42.10876694,Michigan,49045,2645,17.0,18823.0,32087.0,7482.0,11800.0,26996.0,26996.0,32321.0,32321.0,44768.0,89.9,8146.0,16.4,58136.0,58136.0,32087.0,40368.0,57950.0,16619.0,60471.0,78741.0,26402.0,15468.0,29514.0,34994.0,-888888888.0,16.8,-888888888.0,23.8,36518.0,36518.0,36518.0,36518.0,70676.0,53458.0,75.6,4765.0,6.7,26059.0,46.0,30629.0,54.0, Illinois
Final Gravity Brewing Company,micro,246 N Burdick St,Kalamazoo,Michigan,49007-3828,-85.58315888,42.29324471,Michigan,49007,2648,26.0,42160.0,29853.0,7793.0,12231.0,29567.0,29567.0,31239.0,31239.0,34952.0,91.0,14279.0,37.2,60120.0,60120.0,29853.0,40227.0,59550.0,11063.0,59445.0,84913.0,25365.0,18790.0,28829.0,42348.0,-888888888.0,16.5,-888888888.0,30.9,33160.0,33160.0,33160.0,33160.0,73255.0,50552.0,69.0,7012.0,9.6,28837.0,48.8,30266.0,51.2, Michigan
Finch Beer Company,micro,1800 W Walnut St,Chicago,Illinois,60612-2526,-87.6721651,41.8861899,Illinois,60612,2650,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Fire Maker Brewing Company,micro,975 Chattahoochee Ave NW,Atlanta,Georgia,30318,-84.41943924,33.80024037,Georgia,30318,2658,13.0,4000.0,232720.0,62706.0,88774.0,208075.0,208075.0,216270.0,216270.0,319487.0,92.7,206198.0,59.8,419538.0,419538.0,232720.0,74107.0,117117.0,94427.0,101490.0,166758.0,55051.0,138293.0,58614.0,81911.0,-888888888.0,13.8,-888888888.0,17.9,253355.0,253355.0,253355.0,253355.0,496480.0,382121.0,77.0,31072.0,6.3,202904.0,49.2,209530.0,50.8, Georgia
Fire On the Mountain Brewing Co,brewpub,3443 NE 57th Ave,Portland,Oregon,97213-3351,-122.6049402,45.5480432,Oregon,97213,2659,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Fire On the Mountain Brewing Co,brewpub,3443 NE 57th Ave,Portland,Oregon,97213-3351,-122.6049402,45.5480432,Oregon,97213,2659,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Firehouse Brewing Co,brewpub,610 Main St,Rapid City,South Dakota,57701-2736,-103.2275562,44.08144085,South Dakota,57701,2662,46.0,52980.0,32471.0,7403.0,8497.0,31838.0,31838.0,30136.0,30136.0,48372.0,94.6,19396.0,37.9,60706.0,60706.0,32471.0,61495.0,78900.0,17988.0,80734.0,101889.0,34144.0,14483.0,35425.0,48533.0,-888888888.0,8.3,-888888888.0,12.2,34819.0,34819.0,34819.0,34819.0,76173.0,56155.0,73.7,5396.0,7.1,29853.0,50.9,28751.0,49.1, South Dakota
Firehouse Grill & Brewery,brewpub,111 S Murphy Ave,Sunnyvale,California,94086-6113,-122.03007,37.37738,California,94086,2663,6.0,77000.0,59567.0,12471.0,11601.0,66465.0,66465.0,60951.0,60951.0,105478.0,93.4,76166.0,67.4,126032.0,126032.0,59567.0,156059.0,208202.0,38750.0,167145.0,225099.0,82723.0,20817.0,126832.0,171467.0,-888888888.0,4.0,-888888888.0,5.0,63065.0,63065.0,63065.0,63065.0,152258.0,118826.0,78.0,7298.0,4.8,63757.0,52.0,58874.0,48.0, California
Firetrucker Brewery,micro,716 SW 3rd St,Ankeny,Iowa,50023-2615,-93.60984369,41.7299268,Iowa,50023,2669,19.0,2305.0,27720.0,3747.0,6304.0,26730.0,26730.0,28040.0,28040.0,44591.0,98.2,22646.0,49.9,53221.0,53221.0,27720.0,94508.0,109857.0,-999999999.0,108670.0,-999999999.0,43384.0,8838.0,54903.0,67542.0,-888888888.0,2.1,-888888888.0,3.1,28444.0,28444.0,28444.0,28444.0,70289.0,48069.0,68.4,5129.0,7.3,25217.0,49.1,26107.0,50.9, Iowa
First Magnitude Brewing Company,micro,1220 SE Veitch St,Gainesville,Florida,32601-7917,-82.32429908,29.63983022,Florida,32601,2672,12.0,25175.0,56513.0,15900.0,21548.0,57166.0,57166.0,65662.0,65662.0,74330.0,94.0,37797.0,47.8,121565.0,121565.0,56513.0,40822.0,60553.0,21248.0,70318.0,86556.0,25655.0,35265.0,30887.0,43742.0,-888888888.0,10.0,-888888888.0,26.9,66685.0,66685.0,66685.0,66685.0,140406.0,100810.0,71.8,14062.0,10.0,55666.0,46.4,64338.0,53.6, Florida
First Water Brewing Company,planning,,Pasadena,California,91106-1420,-118.1444779,34.1476452,California,91106,2676,48.0,56000.0,50598.0,6954.0,15168.0,58134.0,58134.0,60123.0,60123.0,72645.0,75.3,15306.0,15.9,114531.0,114531.0,50598.0,60939.0,78424.0,36667.0,67268.0,83104.0,26926.0,13931.0,35770.0,60754.0,-888888888.0,13.0,-888888888.0,15.4,54028.0,54028.0,54028.0,54028.0,148629.0,104697.0,70.4,11614.0,7.8,52593.0,47.8,57333.0,52.2, Texas
First Water Brewing Company,planning,,Pasadena,California,91106-1420,-118.1444779,34.1476452,California,91106,2676,6.0,56000.0,56992.0,13637.0,15979.0,58921.0,58921.0,56874.0,56874.0,90159.0,88.3,56718.0,55.6,114617.0,114617.0,56992.0,86677.0,131546.0,30255.0,119881.0,161951.0,55847.0,26737.0,66851.0,95091.0,-888888888.0,6.1,-888888888.0,11.9,64644.0,64644.0,64644.0,64644.0,135745.0,108220.0,79.7,6085.0,4.5,56260.0,50.3,55601.0,49.7, California
